_id,sensor_id,date,steps
1259,11,2016-03-10 16:29:21.508,38874
1260,11,2016-03-10 16:29:22.514,38874
1261,11,2016-03-10 16:29:23.538,38874
1262,11,2016-03-10 16:29:24.564,38874
1263,11,2016-03-10 16:29:25.562,38874
1264,11,2016-03-10 16:29:26.560,38874
1265,11,2016-03-10 16:29:27.596,38874
1266,11,2016-03-10 16:29:28.564,38874
1267,11,2016-03-10 16:29:29.585,38874
1268,11,2016-03-10 16:29:30.591,38874
1269,11,2016-03-10 16:29:31.590,38874
1270,11,2016-03-10 16:29:32.613,38874
1271,11,2016-03-10 16:29:33.614,38874
1272,11,2016-03-10 16:29:34.638,38874
1273,11,2016-03-10 16:29:35.641,38874
1274,11,2016-03-10 16:29:36.633,38874
1275,11,2016-03-10 16:29:37.664,38874
1276,11,2016-03-10 16:29:38.664,38874
1277,11,2016-03-10 16:29:39.664,38874
1278,11,2016-03-10 16:29:40.690,38874
1279,11,2016-03-10 16:29:41.683,38874
1280,11,2016-03-10 16:29:42.691,38874
1281,11,2016-03-10 16:29:43.689,38874
1282,11,2016-03-10 16:29:44.710,38874
1283,11,2016-03-10 16:29:45.714,38874
1284,11,2016-03-10 16:29:46.715,38874
1285,11,2016-03-10 16:29:47.730,38874
1286,11,2016-03-10 16:29:48.762,38874
1287,11,2016-03-10 16:29:49.755,38874
1288,11,2016-03-10 16:29:50.753,38874
1289,11,2016-03-10 16:29:51.761,38874
1290,11,2016-03-10 16:29:52.782,38874
1291,11,2016-03-10 16:29:53.784,38874
1292,11,2016-03-10 16:29:54.785,38874
1293,11,2016-03-10 16:29:55.792,38874
1294,11,2016-03-10 16:29:56.811,38874
1295,11,2016-03-10 16:29:57.811,38874
1296,11,2016-03-10 16:29:58.809,38874
1297,11,2016-03-10 16:29:59.808,38874
1298,11,2016-03-10 16:30:00.833,38874
1299,11,2016-03-10 16:30:01.847,38874
1300,11,2016-03-10 16:30:02.864,38874
1301,11,2016-03-10 16:30:03.858,38874
1302,11,2016-03-10 16:30:04.889,38874
1303,11,2016-03-10 16:30:05.891,38874
1304,11,2016-03-10 16:30:06.890,38874
1305,11,2016-03-10 16:30:07.887,38874
1306,11,2016-03-10 16:30:08.882,38874
1307,11,2016-03-10 16:30:09.908,38874
1308,11,2016-03-10 16:30:10.909,38874
1309,11,2016-03-10 16:30:11.910,38874
1310,11,2016-03-10 16:30:12.934,38874
1311,11,2016-03-10 16:30:13.933,38874
1312,11,2016-03-10 16:30:14.956,38874
1313,11,2016-03-10 16:30:15.944,38874
1314,11,2016-03-10 16:30:16.965,38874
1315,11,2016-03-10 16:30:17.965,38874
1316,11,2016-03-10 16:30:18.988,38874
1317,11,2016-03-10 16:30:19.983,38874
1318,11,2016-03-10 16:30:21.008,38874
1319,11,2016-03-10 16:30:22.014,38874
1320,11,2016-03-10 16:30:23.012,38874
1321,11,2016-03-10 16:30:24.014,38874
1322,11,2016-03-10 16:30:25.046,38874
1323,11,2016-03-10 16:30:26.034,38874
1324,11,2016-03-10 16:30:27.041,38874
1325,11,2016-03-10 16:30:28.065,38874
1326,11,2016-03-10 16:30:29.083,38874
1327,11,2016-03-10 16:30:30.061,38874
1328,11,2016-03-10 16:30:31.090,38874
1329,11,2016-03-10 16:30:32.086,38874
1330,11,2016-03-10 16:30:33.114,38874
1331,11,2016-03-10 16:30:34.085,38874
1332,11,2016-03-10 16:30:35.115,38874
1333,11,2016-03-10 16:30:36.132,38874
1334,11,2016-03-10 16:30:37.123,38874
1335,11,2016-03-10 16:30:38.121,38874
1336,11,2016-03-10 16:30:39.133,38874
1337,11,2016-03-10 16:30:40.134,38874
1338,11,2016-03-10 16:30:41.158,38874
1339,11,2016-03-10 16:30:42.158,38874
1340,11,2016-03-10 16:30:43.182,38874
1341,11,2016-03-10 16:30:44.185,38874
1342,11,2016-03-10 16:30:45.184,38874
1343,11,2016-03-10 16:30:46.221,38874
1344,11,2016-03-10 16:30:47.186,38874
1345,11,2016-03-10 16:30:48.214,38874
1346,11,2016-03-10 16:30:49.209,38874
1347,11,2016-03-10 16:30:50.270,38874
1348,11,2016-03-10 16:30:51.253,38874
1349,11,2016-03-10 16:30:52.247,38874
1350,11,2016-03-10 16:30:53.264,38874
1351,11,2016-03-10 16:30:54.260,38874
1352,11,2016-03-10 16:30:55.269,38874
1353,11,2016-03-10 16:30:56.265,38874
1354,11,2016-03-10 16:30:57.282,38874
1355,11,2016-03-10 16:30:58.285,38874
1356,11,2016-03-10 16:30:59.307,38874
1357,11,2016-03-10 16:31:00.307,38874
1358,11,2016-03-10 16:31:01.332,38874
1359,11,2016-03-10 16:31:02.309,38874
1360,11,2016-03-10 16:31:03.332,38874
1361,11,2016-03-10 16:31:04.333,38874
1362,11,2016-03-10 16:31:05.357,38874
1363,11,2016-03-10 16:31:06.362,38874
1364,11,2016-03-10 16:31:07.360,38874
1365,11,2016-03-10 16:31:08.358,38874
1366,11,2016-03-10 16:31:09.381,38874
1367,11,2016-03-10 16:31:10.382,38874
1368,11,2016-03-10 16:31:11.406,38874
1369,11,2016-03-10 16:31:12.412,38874
1370,11,2016-03-10 16:31:13.409,38874
1371,11,2016-03-10 16:31:14.409,38874
1372,11,2016-03-10 16:31:15.433,38874
1373,11,2016-03-10 16:31:16.432,38874
1374,11,2016-03-10 16:31:17.432,38874
1375,11,2016-03-10 16:31:18.458,38874
1376,11,2016-03-10 16:31:19.459,38874
1377,11,2016-03-10 16:31:20.477,38874
1378,11,2016-03-10 16:31:21.486,38874
1379,11,2016-03-10 16:31:22.483,38874
1380,11,2016-03-10 16:31:23.515,38874
1381,11,2016-03-10 16:31:24.514,38874
1382,11,2016-03-10 16:31:25.513,38874
1383,11,2016-03-10 16:31:26.514,38874
1384,11,2016-03-10 16:31:27.510,38874
1385,11,2016-03-10 16:31:28.538,38874
1386,11,2016-03-10 16:31:29.539,38874
1387,11,2016-03-10 16:31:30.534,38874
1388,11,2016-03-10 16:31:31.563,38874
1389,11,2016-03-10 16:31:32.564,38874
1390,11,2016-03-10 16:31:33.594,38874
1391,11,2016-03-10 16:31:34.585,38874
1392,11,2016-03-10 16:31:35.589,38874
1393,11,2016-03-10 16:31:36.614,38874
1394,11,2016-03-10 16:31:37.613,38874
1395,11,2016-03-10 16:31:38.608,38874
1396,11,2016-03-10 16:31:39.624,38874
1397,11,2016-03-10 16:31:40.639,38874
1398,11,2016-03-10 16:31:41.640,38874
1399,11,2016-03-10 16:31:42.632,38874
1400,11,2016-03-10 16:31:43.672,38874
1401,11,2016-03-10 16:31:44.658,38874
1402,11,2016-03-10 16:31:45.687,38874
1403,11,2016-03-10 16:31:46.689,38874
1404,11,2016-03-10 16:31:47.689,38874
1405,11,2016-03-10 16:31:48.689,38874
1406,11,2016-03-10 16:31:49.716,38874
1407,11,2016-03-10 16:31:50.709,38874
1408,11,2016-03-10 16:31:51.739,38874
1409,11,2016-03-10 16:31:52.709,38874
1410,11,2016-03-10 16:31:53.737,38874
1411,11,2016-03-10 16:31:54.754,38874
1412,11,2016-03-10 16:31:55.759,38874
1413,11,2016-03-10 16:31:56.760,38874
1414,11,2016-03-10 16:31:57.757,38874
1415,11,2016-03-10 16:31:58.789,38874
1416,11,2016-03-10 16:31:59.784,38874
1417,11,2016-03-10 16:32:00.792,38874
1418,11,2016-03-10 16:32:01.806,38874
1419,11,2016-03-10 16:32:02.809,38874
1420,11,2016-03-10 16:32:03.837,38874
1421,11,2016-03-10 16:32:04.834,38874
1422,11,2016-03-10 16:32:05.834,38874
1423,11,2016-03-10 16:32:06.865,38874
1424,11,2016-03-10 16:32:07.834,38874
1425,11,2016-03-10 16:32:08.858,38874
1426,11,2016-03-10 16:32:09.863,38874
1427,11,2016-03-10 16:32:10.858,38874
1428,11,2016-03-10 16:32:11.888,38874
1429,11,2016-03-10 16:32:12.882,38874
1430,11,2016-03-10 16:32:13.907,38874
1431,11,2016-03-10 16:32:14.919,38874
1432,11,2016-03-10 16:32:15.912,38874
1433,11,2016-03-10 16:32:16.939,38874
1434,11,2016-03-10 16:32:17.940,38874
1435,11,2016-03-10 16:32:18.932,38874
1436,11,2016-03-10 16:32:19.961,38874
1437,11,2016-03-10 16:32:20.960,38874
1438,11,2016-03-10 16:32:21.962,38874
1439,11,2016-03-10 16:32:22.962,38874
1440,11,2016-03-10 16:32:23.986,38874
1441,11,2016-03-10 16:32:24.996,38874
1442,11,2016-03-10 16:32:26.013,38874
1443,11,2016-03-10 16:32:27.013,38874
1444,11,2016-03-10 16:32:28.013,38874
1445,11,2016-03-10 16:32:29.034,38874
1446,11,2016-03-10 16:32:30.037,38874
1447,11,2016-03-10 16:32:31.037,38874
1448,11,2016-03-10 16:32:32.063,38874
1449,11,2016-03-10 16:32:33.039,38874
1450,11,2016-03-10 16:32:34.066,38874
1451,11,2016-03-10 16:32:35.064,38874
1452,11,2016-03-10 16:32:36.084,38874
1453,11,2016-03-10 16:32:37.087,38874
1454,11,2016-03-10 16:32:38.087,38874
1455,11,2016-03-10 16:32:39.113,38874
1456,11,2016-03-10 16:32:40.113,38874
1457,11,2016-03-10 16:32:41.113,38874
1458,11,2016-03-10 16:32:42.142,38874
1459,11,2016-03-10 16:32:43.138,38874
1460,11,2016-03-10 16:32:44.138,38874
1461,11,2016-03-10 16:32:45.163,38874
1462,11,2016-03-10 16:32:46.162,38874
1463,11,2016-03-10 16:32:47.186,38874
1464,11,2016-03-10 16:32:48.189,38874
1465,11,2016-03-10 16:32:49.188,38874
1466,11,2016-03-10 16:32:50.188,38874
1467,11,2016-03-10 16:32:51.213,38874
1468,11,2016-03-10 16:32:52.207,38874
1469,11,2016-03-10 16:32:53.213,38874
1470,11,2016-03-10 16:32:54.239,38874
1471,11,2016-03-10 16:32:55.241,38874
1472,11,2016-03-10 16:32:56.237,38874
1473,11,2016-03-10 16:32:57.259,38874
1474,11,2016-03-10 16:32:58.262,38874
1475,11,2016-03-10 16:32:59.269,38874
1476,11,2016-03-10 16:33:00.283,38874
1477,11,2016-03-10 16:33:01.284,38874
1478,11,2016-03-10 16:33:02.282,38874
1479,11,2016-03-10 16:33:03.281,38874
1480,11,2016-03-10 16:33:04.306,38874
1481,11,2016-03-10 16:33:05.306,38874
1482,11,2016-03-10 16:33:06.306,38874
1483,11,2016-03-10 16:33:07.331,38874
1484,11,2016-03-10 16:33:08.331,38874
1485,11,2016-03-10 16:33:09.356,38874
1486,11,2016-03-10 16:33:10.351,38874
1487,11,2016-03-10 16:33:11.357,38874
1488,11,2016-03-10 16:33:12.383,38874
1489,11,2016-03-10 16:33:13.361,38874
1490,11,2016-03-10 16:33:14.382,38874
1491,11,2016-03-10 16:33:15.384,38874
1492,11,2016-03-10 16:33:16.413,38874
1493,11,2016-03-10 16:33:17.414,38874
1494,11,2016-03-10 16:33:18.412,38874
1495,11,2016-03-10 16:33:19.436,38874
1496,11,2016-03-10 16:33:20.439,38874
1497,11,2016-03-10 16:33:21.438,38874
1498,11,2016-03-10 16:33:22.463,38874
1499,11,2016-03-10 16:33:23.464,38874
1500,11,2016-03-10 16:33:24.460,38874
1501,11,2016-03-10 16:33:25.483,38874
1502,11,2016-03-10 16:33:26.482,38874
1503,11,2016-03-10 16:33:27.506,38874
1504,11,2016-03-10 16:33:28.485,38874
1505,11,2016-03-10 16:33:29.509,38874
1506,11,2016-03-10 16:33:30.507,38874
1507,11,2016-03-10 16:33:31.508,38874
1508,11,2016-03-10 16:33:32.539,38874
1509,11,2016-03-10 16:33:33.541,38874
1510,11,2016-03-10 16:33:34.538,38874
1511,11,2016-03-10 16:33:35.561,38874
1512,11,2016-03-10 16:33:36.558,38874
1513,11,2016-03-10 16:33:37.584,38874
1514,11,2016-03-10 16:33:38.579,38874
1515,11,2016-03-10 16:33:39.578,38874
1516,11,2016-03-10 16:33:40.604,38874
1517,11,2016-03-10 16:33:41.580,38874
1518,11,2016-03-10 16:33:42.603,38874
1519,11,2016-03-10 16:33:43.608,38874
1520,11,2016-03-10 16:33:44.636,38874
1521,11,2016-03-10 16:33:45.637,38874
1522,11,2016-03-10 16:33:46.639,38874
1523,11,2016-03-10 16:33:47.658,38874
1524,11,2016-03-10 16:33:48.658,38874
1525,11,2016-03-10 16:33:49.663,38874
1526,11,2016-03-10 16:33:50.689,38874
1527,11,2016-03-10 16:33:51.687,38874
1528,11,2016-03-10 16:33:52.694,38874
1529,11,2016-03-10 16:33:53.686,38874
1530,11,2016-03-10 16:33:54.707,38874
1531,11,2016-03-10 16:33:55.712,38874
1532,11,2016-03-10 16:33:56.712,38874
1533,11,2016-03-10 16:33:57.739,38874
1534,11,2016-03-10 16:33:58.738,38874
1535,11,2016-03-10 16:33:59.767,38874
1536,11,2016-03-10 16:34:00.778,38874
1537,11,2016-03-10 16:34:01.780,38874
1538,11,2016-03-10 16:34:02.776,38874
1539,11,2016-03-10 16:34:03.774,38874
1540,11,2016-03-10 16:34:04.785,38874
1541,11,2016-03-10 16:34:05.807,38874
1542,11,2016-03-10 16:34:06.807,38874
1543,11,2016-03-10 16:34:07.833,38874
1544,11,2016-03-10 16:34:08.809,38874
1545,11,2016-03-10 16:34:09.842,38874
1546,11,2016-03-10 16:34:10.840,38874
1547,11,2016-03-10 16:34:11.831,38874
1548,11,2016-03-10 16:34:12.859,38874
1549,11,2016-03-10 16:34:13.861,38874
1550,11,2016-03-10 16:34:14.863,38874
1551,11,2016-03-10 16:34:15.893,38874
1552,11,2016-03-10 16:34:16.885,38874
1553,11,2016-03-10 16:34:17.907,38874
1554,11,2016-03-10 16:34:18.912,38874
1555,11,2016-03-10 16:34:19.911,38874
1556,11,2016-03-10 16:34:20.937,38874
1557,11,2016-03-10 16:34:21.913,38874
1558,11,2016-03-10 16:34:22.931,38874
1559,11,2016-03-10 16:34:23.935,38874
1560,11,2016-03-10 16:34:24.938,38874
1561,11,2016-03-10 16:34:25.962,38874
1562,11,2016-03-10 16:34:26.961,38874
1563,11,2016-03-10 16:34:27.988,38874
1564,11,2016-03-10 16:34:28.982,38874
1565,11,2016-03-10 16:34:29.986,38874
1566,11,2016-03-10 16:34:30.991,38874
1567,11,2016-03-10 16:34:31.982,38874
1568,11,2016-03-10 16:34:33.008,38874
1569,11,2016-03-10 16:34:34.015,38874
1570,11,2016-03-10 16:34:35.034,38874
1571,11,2016-03-10 16:34:36.064,38874
1572,11,2016-03-10 16:34:37.043,38874
1573,11,2016-03-10 16:34:38.063,38874
1574,11,2016-03-10 16:34:39.065,38874
1575,11,2016-03-10 16:34:40.059,38874
1576,11,2016-03-10 16:34:41.093,38874
1577,11,2016-03-10 16:34:42.088,38874
1578,11,2016-03-10 16:34:43.082,38874
1579,11,2016-03-10 16:34:44.110,38874
1580,11,2016-03-10 16:34:45.112,38874
1581,11,2016-03-10 16:34:46.138,38874
1582,11,2016-03-10 16:34:47.115,38874
1583,11,2016-03-10 16:34:48.129,38874
1584,11,2016-03-10 16:34:49.134,38874
1585,11,2016-03-10 16:34:50.133,38874
1586,11,2016-03-10 16:34:51.156,38874
1587,11,2016-03-10 16:34:52.157,38874
1588,11,2016-03-10 16:34:53.159,38874
1589,11,2016-03-10 16:34:54.185,38874
1590,11,2016-03-10 16:34:55.189,38874
1591,11,2016-03-10 16:34:56.211,38874
1592,11,2016-03-10 16:34:57.212,38874
1593,11,2016-03-10 16:34:58.208,38874
1594,11,2016-03-10 16:34:59.243,38874
1595,11,2016-03-10 16:35:00.213,38874
1596,11,2016-03-10 16:35:01.238,38874
1597,11,2016-03-10 16:35:02.237,38874
1598,11,2016-03-10 16:35:03.269,38874
1599,11,2016-03-10 16:35:04.294,38874
1600,11,2016-03-10 16:35:05.277,38874
1601,11,2016-03-10 16:35:06.291,38874
1602,11,2016-03-10 16:35:07.283,38874
1603,11,2016-03-10 16:35:08.280,38874
1604,11,2016-03-10 16:35:09.307,38874
1605,11,2016-03-10 16:35:10.307,38874
1606,11,2016-03-10 16:35:11.306,38874
1607,11,2016-03-10 16:35:12.306,38874
1608,11,2016-03-10 16:35:13.331,38874
1609,11,2016-03-10 16:35:14.331,38874
1610,11,2016-03-10 16:35:15.334,38874
1611,11,2016-03-10 16:35:16.356,38874
1612,11,2016-03-10 16:35:17.358,38874
1613,11,2016-03-10 16:35:18.351,38874
1614,11,2016-03-10 16:35:19.381,38874
1615,11,2016-03-10 16:35:20.382,38874
1616,11,2016-03-10 16:35:21.408,38874
1617,11,2016-03-10 16:35:22.413,38874
1618,11,2016-03-10 16:35:23.412,38874
1619,11,2016-03-10 16:35:24.437,38874
1620,11,2016-03-10 16:35:25.407,38874
1621,11,2016-03-10 16:35:26.435,38874
1622,11,2016-03-10 16:35:27.432,38874
1623,11,2016-03-10 16:35:28.458,38874
1624,11,2016-03-10 16:35:29.464,38874
1625,11,2016-03-10 16:35:30.461,38874
1626,11,2016-03-10 16:35:31.482,38874
1627,11,2016-03-10 16:35:32.483,38874
1628,11,2016-03-10 16:35:33.487,38874
1629,11,2016-03-10 16:35:34.512,38874
1630,11,2016-03-10 16:35:35.512,38874
1631,11,2016-03-10 16:35:36.507,38874
1632,11,2016-03-10 16:35:37.552,38874
1633,11,2016-03-10 16:35:38.533,38874
1634,11,2016-03-10 16:35:39.564,38874
1635,11,2016-03-10 16:35:40.559,38874
1636,11,2016-03-10 16:35:41.562,38874
1637,11,2016-03-10 16:35:42.557,38874
1638,11,2016-03-10 16:35:43.563,38874
1639,11,2016-03-10 16:35:44.584,38874
1640,11,2016-03-10 16:35:45.593,38874
1641,11,2016-03-10 16:35:46.614,38874
1642,11,2016-03-10 16:35:47.611,38874
1643,11,2016-03-10 16:35:48.610,38874
1644,11,2016-03-10 16:35:49.635,38874
1645,11,2016-03-10 16:35:50.638,38874
1646,11,2016-03-10 16:35:51.638,38874
1647,11,2016-03-10 16:35:52.636,38874
1648,11,2016-03-10 16:35:53.638,38874
1649,11,2016-03-10 16:35:54.658,38874
1650,11,2016-03-10 16:35:55.667,38874
1651,11,2016-03-10 16:35:56.688,38874
1652,11,2016-03-10 16:35:57.688,38874
1653,11,2016-03-10 16:35:58.712,38874
1654,11,2016-03-10 16:35:59.709,38874
1655,11,2016-03-10 16:36:00.709,38874
1656,11,2016-03-10 16:36:01.713,38874
1657,11,2016-03-10 16:36:02.738,38874
1658,11,2016-03-10 16:36:03.735,38874
1659,11,2016-03-10 16:36:04.759,38874
1660,11,2016-03-10 16:36:05.734,38874
1661,11,2016-03-10 16:36:06.762,38874
1662,11,2016-03-10 16:36:07.781,38874
1663,11,2016-03-10 16:36:08.783,38874
1664,11,2016-03-10 16:36:09.781,38874
1665,11,2016-03-10 16:36:10.781,38874
1666,11,2016-03-10 16:36:11.784,38874
1667,11,2016-03-10 16:36:12.791,38874
1668,11,2016-03-10 16:36:13.800,38874
1669,11,2016-03-10 16:36:14.830,38874
1670,11,2016-03-10 16:36:15.830,38874
1671,11,2016-03-10 16:36:16.832,38874
1672,11,2016-03-10 16:36:17.858,38874
1673,11,2016-03-10 16:36:18.864,38874
1674,11,2016-03-10 16:36:19.857,38874
1675,11,2016-03-10 16:36:20.857,38874
1676,11,2016-03-10 16:36:21.880,38874
1677,11,2016-03-10 16:36:22.883,38874
1678,11,2016-03-10 16:36:23.884,38874
1679,11,2016-03-10 16:36:24.923,38874
1680,11,2016-03-10 16:36:25.911,38874
1681,11,2016-03-10 16:36:26.911,38874
1682,11,2016-03-10 16:36:27.934,38874
1683,11,2016-03-10 16:36:28.940,38874
1684,11,2016-03-10 16:36:29.938,38874
1685,11,2016-03-10 16:36:30.939,38874
1686,11,2016-03-10 16:36:31.960,38874
1687,11,2016-03-10 16:36:32.959,38874
1688,11,2016-03-10 16:36:33.988,38874
1689,11,2016-03-10 16:36:34.984,38874
1690,11,2016-03-10 16:36:35.987,38874
1691,11,2016-03-10 16:36:36.984,38874
1692,11,2016-03-10 16:36:38.012,38874
1693,11,2016-03-10 16:36:39.008,38874
1694,11,2016-03-10 16:36:40.034,38874
1695,11,2016-03-10 16:36:41.031,38874
1696,11,2016-03-10 16:36:42.031,38874
1697,11,2016-03-10 16:36:43.053,38874
1698,11,2016-03-10 16:36:44.062,38874
1699,11,2016-03-10 16:36:45.062,38874
1700,11,2016-03-10 16:36:46.062,38874
1701,11,2016-03-10 16:36:47.063,38874
1702,11,2016-03-10 16:36:48.087,38874
1703,11,2016-03-10 16:36:49.087,38874
1704,11,2016-03-10 16:36:50.112,38874
1705,11,2016-03-10 16:36:51.108,38874
1706,11,2016-03-10 16:36:52.137,38874
1707,11,2016-03-10 16:36:53.138,38874
1708,11,2016-03-10 16:36:54.136,38874
1709,11,2016-03-10 16:36:55.133,38874
1710,11,2016-03-10 16:36:56.163,38874
1711,11,2016-03-10 16:36:57.160,38874
1712,11,2016-03-10 16:36:58.198,38874
1713,11,2016-03-10 16:36:59.163,38874
1714,11,2016-03-10 16:37:00.188,38874
1715,11,2016-03-10 16:37:01.184,38874
1716,11,2016-03-10 16:37:02.212,38874
1717,11,2016-03-10 16:37:03.209,38874
1718,11,2016-03-10 16:37:04.212,38874
1719,11,2016-03-10 16:37:05.214,38874
1720,11,2016-03-10 16:37:06.238,38874
1721,11,2016-03-10 16:37:07.238,38874
1722,11,2016-03-10 16:37:08.261,38874
1723,11,2016-03-10 16:37:09.263,38874
1724,11,2016-03-10 16:37:10.261,38874
1725,11,2016-03-10 16:37:11.274,38874
1726,11,2016-03-10 16:37:12.309,38874
1727,11,2016-03-10 16:37:13.291,38874
1728,11,2016-03-10 16:37:14.290,38874
1729,11,2016-03-10 16:37:15.309,38874
1730,11,2016-03-10 16:37:16.308,38874
1731,11,2016-03-10 16:37:17.306,38874
1732,11,2016-03-10 16:37:18.330,38874
1733,11,2016-03-10 16:37:19.330,38874
1734,11,2016-03-10 16:37:20.330,38874
1735,11,2016-03-10 16:37:21.358,38874
1736,11,2016-03-10 16:37:22.358,38874
1737,11,2016-03-10 16:37:23.355,38874
1738,11,2016-03-10 16:37:24.355,38874
1739,11,2016-03-10 16:37:25.380,38874
1740,11,2016-03-10 16:37:26.381,38874
1741,11,2016-03-10 16:37:27.411,38874
1742,11,2016-03-10 16:37:28.417,38874
1743,11,2016-03-10 16:37:29.406,38874
1744,11,2016-03-10 16:37:30.500,38874
1745,11,2016-03-10 16:37:31.499,38874
1746,11,2016-03-10 16:37:32.500,38874
1747,11,2016-03-10 16:37:33.502,38874
1748,11,2016-03-10 16:37:34.499,38874
1749,11,2016-03-10 16:37:35.499,38874
1750,11,2016-03-10 16:37:36.503,38874
1751,11,2016-03-10 16:37:37.503,38874
1752,11,2016-03-10 16:37:38.513,38874
1753,11,2016-03-10 16:37:39.513,38874
1754,11,2016-03-10 16:37:40.502,38874
1755,11,2016-03-10 16:37:41.504,38874
1756,11,2016-03-10 16:37:42.594,38874
1757,11,2016-03-10 16:37:43.592,38874
1758,11,2016-03-10 16:37:44.599,38874
1759,11,2016-03-10 16:37:45.592,38874
1760,11,2016-03-10 16:37:46.602,38874
1761,11,2016-03-10 16:37:47.614,38874
1762,11,2016-03-10 16:37:48.597,38874
1763,11,2016-03-10 16:37:49.596,38874
1764,11,2016-03-10 16:37:50.604,38874
1765,11,2016-03-10 16:37:51.605,38874
1766,11,2016-03-10 16:37:52.600,38874
1767,11,2016-03-10 16:37:53.594,38874
1768,11,2016-03-10 16:37:54.696,38874
1769,11,2016-03-10 16:37:55.699,38874
1770,11,2016-03-10 16:37:56.700,38874
1771,11,2016-03-10 16:37:57.695,38874
1772,11,2016-03-10 16:37:58.700,38874
1773,11,2016-03-10 16:37:59.697,38874
1774,11,2016-03-10 16:38:00.661,38874
1775,11,2016-03-10 16:38:01.684,38874
1776,11,2016-03-10 16:38:02.687,38874
1777,11,2016-03-10 16:38:03.688,38874
1778,11,2016-03-10 16:38:04.684,38874
1779,11,2016-03-10 16:38:05.686,38874
1780,11,2016-03-10 16:38:06.713,38874
1781,11,2016-03-10 16:38:07.713,38874
1782,11,2016-03-10 16:38:08.736,38874
1783,11,2016-03-10 16:38:09.732,38874
1784,11,2016-03-10 16:38:10.761,38874
1785,11,2016-03-10 16:38:11.762,38874
1786,11,2016-03-10 16:38:12.764,38874
1787,11,2016-03-10 16:38:13.758,38874
1788,11,2016-03-10 16:38:14.783,38874
1789,11,2016-03-10 16:38:15.785,38874
1790,11,2016-03-10 16:38:16.805,38874
1791,11,2016-03-10 16:38:17.781,38874
1792,11,2016-03-10 16:38:18.811,38874
1793,11,2016-03-10 16:38:19.807,38874
1794,11,2016-03-10 16:38:20.807,38874
1795,11,2016-03-10 16:38:21.834,38874
1796,11,2016-03-10 16:38:22.836,38874
1797,11,2016-03-10 16:38:23.831,38874
1798,11,2016-03-10 16:38:24.857,38874
1799,11,2016-03-10 16:38:25.864,38874
1800,11,2016-03-10 16:38:26.887,38874
1801,11,2016-03-10 16:38:27.884,38874
1802,11,2016-03-10 16:38:28.881,38874
1803,11,2016-03-10 16:38:29.885,38874
1804,11,2016-03-10 16:38:30.888,38874
1805,11,2016-03-10 16:38:31.906,38874
1806,11,2016-03-10 16:38:32.911,38874
1807,11,2016-03-10 16:38:33.935,38874
1808,11,2016-03-10 16:38:34.943,38874
1809,11,2016-03-10 16:38:35.940,38874
1810,11,2016-03-10 16:38:36.962,38874
1811,11,2016-03-10 16:38:37.958,38874
1812,11,2016-03-10 16:38:38.962,38874
1813,11,2016-03-10 16:38:39.986,38874
1814,11,2016-03-10 16:38:40.960,38874
1815,11,2016-03-10 16:38:41.986,38874
1816,11,2016-03-10 16:38:42.983,38874
1817,11,2016-03-10 16:38:44.020,38874
1818,11,2016-03-10 16:38:45.008,38874
1819,11,2016-03-10 16:38:46.013,38874
1820,11,2016-03-10 16:38:47.041,38874
1821,11,2016-03-10 16:38:48.007,38874
1822,11,2016-03-10 16:38:49.031,38874
1823,11,2016-03-10 16:38:50.040,38874
1824,11,2016-03-10 16:38:51.056,38874
1825,11,2016-03-10 16:38:52.085,38874
1826,11,2016-03-10 16:38:53.059,38874
