_id,sensor_id,date,currentMotion,pace,speed,distance
846,9,2016-03-13 10:47:22.469,Idle,0.0,0.0,0
847,9,2016-03-13 10:47:23.491,Idle,0.0,0.0,0
848,9,2016-03-13 10:47:24.471,Idle,0.0,0.0,0
849,9,2016-03-13 10:47:25.627,Idle,0.0,0.0,0
850,9,2016-03-13 10:47:26.492,Idle,0.0,0.0,0
851,9,2016-03-13 10:47:27.490,Idle,0.0,0.0,0
852,9,2016-03-13 10:47:28.838,Idle,0.0,0.0,0
853,9,2016-03-13 10:47:29.518,Idle,0.0,0.0,0
854,9,2016-03-13 10:47:30.541,Idle,0.0,0.0,0
855,9,2016-03-13 10:47:31.544,Idle,0.0,0.0,0
856,9,2016-03-13 10:47:32.543,Idle,0.0,0.0,0
857,9,2016-03-13 10:47:33.664,Idle,0.0,0.0,0
858,9,2016-03-13 10:47:34.543,Idle,0.0,0.0,0
859,9,2016-03-13 10:47:35.568,Idle,0.0,0.0,0
860,9,2016-03-13 10:47:36.826,Idle,0.0,0.0,0
861,9,2016-03-13 10:47:37.596,Idle,0.0,0.0,0
862,9,2016-03-13 10:47:38.603,Idle,0.0,0.0,0
863,9,2016-03-13 10:47:39.597,Idle,0.0,0.0,0
864,9,2016-03-13 10:47:40.673,Idle,0.0,0.0,0
865,9,2016-03-13 10:47:41.623,Idle,0.0,0.0,0
866,9,2016-03-13 10:47:42.626,Idle,0.0,0.0,0
867,9,2016-03-13 10:47:43.671,Idle,0.0,0.0,0
868,9,2016-03-13 10:47:44.649,Idle,0.0,0.0,0
869,9,2016-03-13 10:47:45.649,Idle,0.0,0.0,0
870,9,2016-03-13 10:47:46.684,Idle,0.0,0.0,0
871,9,2016-03-13 10:47:47.683,Idle,0.0,0.0,0
872,9,2016-03-13 10:47:48.665,Idle,0.0,0.0,0
873,9,2016-03-13 10:47:49.684,Idle,0.0,0.0,0
874,9,2016-03-13 10:47:50.723,Idle,0.0,0.0,0
875,9,2016-03-13 10:47:51.824,Idle,0.0,0.0,0
876,9,2016-03-13 10:47:52.727,Idle,0.0,0.0,0
877,9,2016-03-13 10:47:53.720,Idle,0.0,0.0,0
878,9,2016-03-13 10:47:54.718,Idle,0.0,0.0,0
879,9,2016-03-13 10:47:55.749,Idle,0.0,0.0,0
880,9,2016-03-13 10:47:56.742,Idle,0.0,0.0,0
881,9,2016-03-13 10:47:57.746,Idle,0.0,0.0,0
882,9,2016-03-13 10:47:58.836,Idle,0.0,0.0,0
883,9,2016-03-13 10:47:59.777,Idle,0.0,0.0,0
884,9,2016-03-13 10:48:00.769,Idle,0.0,0.0,0
885,9,2016-03-13 10:48:01.800,Idle,0.0,0.0,0
886,9,2016-03-13 10:48:02.793,Idle,0.0,0.0,0
887,9,2016-03-13 10:48:03.798,Idle,0.0,0.0,0
888,9,2016-03-13 10:48:04.791,Idle,0.0,0.0,0
889,9,2016-03-13 10:48:05.822,Idle,0.0,0.0,0
890,9,2016-03-13 10:48:06.824,Idle,0.0,0.0,0
891,9,2016-03-13 10:48:07.836,Idle,0.0,0.0,0
892,9,2016-03-13 10:48:08.854,Idle,0.0,0.0,0
893,9,2016-03-13 10:48:09.847,Idle,0.0,0.0,0
894,9,2016-03-13 10:48:10.844,Idle,0.0,0.0,0
895,9,2016-03-13 10:48:11.881,Idle,0.0,0.0,0
896,9,2016-03-13 10:48:12.881,Idle,0.0,0.0,0
897,9,2016-03-13 10:48:13.882,Idle,0.0,0.0,0
898,9,2016-03-13 10:48:14.882,Idle,0.0,0.0,0
899,9,2016-03-13 10:48:15.900,Idle,0.0,0.0,0
900,9,2016-03-13 10:48:17.133,Idle,0.0,0.0,0
901,9,2016-03-13 10:48:17.897,Idle,0.0,0.0,0
902,9,2016-03-13 10:48:18.931,Idle,0.0,0.0,0
903,9,2016-03-13 10:48:19.924,Idle,0.0,0.0,0
904,9,2016-03-13 10:48:20.932,Idle,0.0,0.0,0
905,9,2016-03-13 10:48:21.955,Idle,0.0,0.0,0
906,9,2016-03-13 10:48:22.947,Idle,0.0,0.0,0
907,9,2016-03-13 10:48:24.174,Idle,0.0,0.0,0
908,9,2016-03-13 10:48:24.973,Idle,0.0,0.0,0
909,9,2016-03-13 10:48:25.975,Idle,0.0,0.0,0
910,9,2016-03-13 10:48:26.998,Idle,0.0,0.0,0
911,9,2016-03-13 10:48:27.997,Idle,0.0,0.0,0
912,9,2016-03-13 10:48:29.004,Idle,0.0,0.0,0
913,9,2016-03-13 10:48:30.005,Idle,0.0,0.0,0
914,9,2016-03-13 10:48:31.023,Idle,0.0,0.0,0
915,9,2016-03-13 10:48:32.028,Idle,0.0,0.0,0
916,9,2016-03-13 10:48:33.023,Idle,0.0,0.0,0
917,9,2016-03-13 10:48:34.048,Idle,0.0,0.0,0
918,9,2016-03-13 10:48:35.054,Idle,0.0,0.0,0
919,9,2016-03-13 10:48:36.048,Idle,0.0,0.0,0
920,9,2016-03-13 10:48:37.073,Idle,0.0,0.0,0
921,9,2016-03-13 10:48:38.075,Idle,0.0,0.0,0
922,9,2016-03-13 10:48:39.132,Idle,0.0,0.0,0
923,9,2016-03-13 10:48:40.096,Idle,0.0,0.0,0
924,9,2016-03-13 10:48:41.101,Idle,0.0,0.0,0
925,9,2016-03-13 10:48:42.125,Idle,0.0,0.0,0
926,9,2016-03-13 10:48:43.114,Idle,0.0,0.0,0
927,9,2016-03-13 10:48:44.118,Idle,0.0,0.0,0
928,9,2016-03-13 10:48:45.121,Idle,0.0,0.0,0
929,9,2016-03-13 10:48:46.123,Idle,0.0,0.0,0
930,9,2016-03-13 10:48:47.143,Idle,0.0,0.0,0
931,9,2016-03-13 10:48:48.308,Idle,0.0,0.0,0
932,9,2016-03-13 10:48:49.172,Idle,0.0,0.0,0
933,9,2016-03-13 10:48:50.172,Idle,0.0,0.0,0
934,9,2016-03-13 10:48:51.170,Idle,0.0,0.0,0
935,9,2016-03-13 10:48:52.198,Idle,0.0,0.0,0
936,9,2016-03-13 10:48:53.215,Idle,0.0,0.0,0
937,9,2016-03-13 10:48:54.222,Idle,0.0,0.0,0
938,9,2016-03-13 10:48:55.216,Idle,0.0,0.0,0
939,9,2016-03-13 10:48:56.239,Idle,0.0,0.0,0
940,9,2016-03-13 10:48:57.236,Idle,0.0,0.0,0
941,9,2016-03-13 10:48:58.504,Idle,0.0,0.0,0
942,9,2016-03-13 10:48:59.244,Idle,0.0,0.0,0
943,9,2016-03-13 10:49:00.244,Idle,0.0,0.0,0
944,9,2016-03-13 10:49:01.251,Idle,0.0,0.0,0
945,9,2016-03-13 10:49:02.267,Idle,0.0,0.0,0
946,9,2016-03-13 10:49:03.269,Idle,0.0,0.0,0
947,9,2016-03-13 10:49:04.293,Idle,0.0,0.0,0
948,9,2016-03-13 10:49:05.295,Idle,0.0,0.0,0
949,9,2016-03-13 10:49:06.298,Idle,0.0,0.0,0
950,9,2016-03-13 10:49:07.469,Idle,0.0,0.0,0
951,9,2016-03-13 10:49:08.301,Idle,0.0,0.0,0
952,9,2016-03-13 10:49:09.368,Idle,0.0,0.0,0
953,9,2016-03-13 10:49:10.323,Idle,0.0,0.0,0
954,9,2016-03-13 10:49:11.345,Idle,0.0,0.0,0
955,9,2016-03-13 10:49:12.343,Idle,0.0,0.0,0
956,9,2016-03-13 10:49:13.348,Idle,0.0,0.0,0
957,9,2016-03-13 10:49:14.373,Idle,0.0,0.0,0
958,9,2016-03-13 10:49:15.372,Idle,0.0,0.0,0
959,9,2016-03-13 10:49:16.649,Idle,0.0,0.0,0
960,9,2016-03-13 10:49:17.400,Idle,0.0,0.0,0
961,9,2016-03-13 10:49:18.417,Idle,0.0,0.0,0
962,9,2016-03-13 10:49:19.427,Idle,0.0,0.0,0
963,9,2016-03-13 10:49:20.418,Idle,0.0,0.0,0
964,9,2016-03-13 10:49:21.419,Idle,0.0,0.0,0
965,9,2016-03-13 10:49:22.442,Idle,0.0,0.0,0
966,9,2016-03-13 10:49:23.442,Idle,0.0,0.0,0
967,9,2016-03-13 10:49:24.451,Idle,0.0,0.0,0
968,9,2016-03-13 10:49:25.442,Idle,0.0,0.0,0
969,9,2016-03-13 10:49:26.823,Idle,0.0,0.0,0
970,9,2016-03-13 10:49:27.469,Idle,0.0,0.0,0
971,9,2016-03-13 10:49:28.470,Idle,0.0,0.0,0
972,9,2016-03-13 10:49:29.499,Idle,0.0,0.0,0
973,9,2016-03-13 10:49:30.491,Idle,0.0,0.0,0
974,9,2016-03-13 10:49:31.592,Idle,0.0,0.0,0
975,9,2016-03-13 10:49:32.517,Idle,0.0,0.0,0
976,9,2016-03-13 10:49:33.854,Idle,0.0,0.0,0
977,9,2016-03-13 10:49:34.518,Idle,0.0,0.0,0
978,9,2016-03-13 10:49:35.546,Idle,0.0,0.0,0
979,9,2016-03-13 10:49:36.542,Idle,0.0,0.0,0
980,9,2016-03-13 10:49:37.572,Idle,0.0,0.0,0
981,9,2016-03-13 10:49:38.649,Idle,0.0,0.0,0
982,9,2016-03-13 10:49:39.572,Idle,0.0,0.0,0
983,9,2016-03-13 10:49:40.572,Idle,0.0,0.0,0
984,9,2016-03-13 10:49:41.608,Idle,0.0,0.0,0
985,9,2016-03-13 10:49:42.601,Idle,0.0,0.0,0
986,9,2016-03-13 10:49:43.599,Idle,0.0,0.0,0
987,9,2016-03-13 10:49:44.629,Idle,0.0,0.0,0
988,9,2016-03-13 10:49:45.623,Idle,0.0,0.0,0
989,9,2016-03-13 10:49:46.623,Idle,0.0,0.0,0
990,9,2016-03-13 10:49:47.709,Idle,0.0,0.0,0
991,9,2016-03-13 10:49:48.648,Idle,0.0,0.0,0
992,9,2016-03-13 10:49:49.647,Idle,0.0,0.0,0
993,9,2016-03-13 10:49:50.647,Idle,0.0,0.0,0
994,9,2016-03-13 10:49:51.672,Idle,0.0,0.0,0
995,9,2016-03-13 10:49:52.681,Idle,0.0,0.0,0
996,9,2016-03-13 10:49:53.664,Idle,0.0,0.0,0
997,9,2016-03-13 10:49:54.712,Idle,0.0,0.0,0
998,9,2016-03-13 10:49:55.699,Idle,0.0,0.0,0
999,9,2016-03-13 10:49:56.692,Idle,0.0,0.0,0
1000,9,2016-03-13 10:49:58.156,Idle,0.0,0.0,0
1001,9,2016-03-13 10:49:58.746,Idle,0.0,0.0,0
1002,9,2016-03-13 10:49:59.744,Idle,0.0,0.0,0
1003,9,2016-03-13 10:50:00.741,Idle,0.0,0.0,0
1004,9,2016-03-13 10:50:01.744,Idle,0.0,0.0,0
1005,9,2016-03-13 10:50:02.770,Idle,0.0,0.0,0
1006,9,2016-03-13 10:50:03.745,Idle,0.0,0.0,0
1007,9,2016-03-13 10:50:04.791,Idle,0.0,0.0,0
1008,9,2016-03-13 10:50:05.780,Idle,0.0,0.0,0
1009,9,2016-03-13 10:50:06.863,Idle,0.0,0.0,0
1010,9,2016-03-13 10:50:07.795,Idle,0.0,0.0,0
1011,9,2016-03-13 10:50:08.791,Idle,0.0,0.0,0
1012,9,2016-03-13 10:50:09.819,Idle,0.0,0.0,0
1013,9,2016-03-13 10:50:10.818,Idle,0.0,0.0,0
1014,9,2016-03-13 10:50:11.845,Idle,0.0,0.0,0
1015,9,2016-03-13 10:50:12.848,Idle,0.0,0.0,0
1016,9,2016-03-13 10:50:13.845,Idle,0.0,0.0,0
1017,9,2016-03-13 10:50:14.854,Idle,0.0,0.0,0
1018,9,2016-03-13 10:50:15.877,Idle,0.0,0.0,0
1019,9,2016-03-13 10:50:17.174,Idle,0.0,0.0,0
1020,9,2016-03-13 10:50:17.897,Idle,0.0,0.0,0
1021,9,2016-03-13 10:50:18.902,Idle,0.0,0.0,0
1022,9,2016-03-13 10:50:19.898,Idle,0.0,0.0,0
1023,9,2016-03-13 10:50:20.899,Idle,0.0,0.0,0
1024,9,2016-03-13 10:50:21.924,Idle,0.0,0.0,0
1025,9,2016-03-13 10:50:22.922,Idle,0.0,0.0,0
1026,9,2016-03-13 10:50:24.157,Idle,0.0,0.0,0
1027,9,2016-03-13 10:50:24.948,Idle,0.0,0.0,0
1028,9,2016-03-13 10:50:25.946,Idle,0.0,0.0,0
1029,9,2016-03-13 10:50:26.954,Idle,0.0,0.0,0
1030,9,2016-03-13 10:50:27.981,Idle,0.0,0.0,0
1031,9,2016-03-13 10:50:28.972,Idle,0.0,0.0,0
1032,9,2016-03-13 10:50:29.969,Idle,0.0,0.0,0
1033,9,2016-03-13 10:50:30.982,Idle,0.0,0.0,0
1034,9,2016-03-13 10:50:32.346,Idle,0.0,0.0,0
1035,9,2016-03-13 10:50:32.997,Idle,0.0,0.0,0
1036,9,2016-03-13 10:50:34.032,Idle,0.0,0.0,0
1037,9,2016-03-13 10:50:35.030,Idle,0.0,0.0,0
1038,9,2016-03-13 10:50:36.032,Idle,0.0,0.0,0
1039,9,2016-03-13 10:50:37.042,Idle,0.0,0.0,0
1040,9,2016-03-13 10:50:38.128,Idle,0.0,0.0,0
1041,9,2016-03-13 10:50:39.047,Idle,0.0,0.0,0
1042,9,2016-03-13 10:50:40.054,Idle,0.0,0.0,0
1043,9,2016-03-13 10:50:41.074,Idle,0.0,0.0,0
1044,9,2016-03-13 10:50:42.073,Idle,0.0,0.0,0
1045,9,2016-03-13 10:50:43.098,Idle,0.0,0.0,0
1046,9,2016-03-13 10:50:44.107,Idle,0.0,0.0,0
1047,9,2016-03-13 10:50:45.106,Idle,0.0,0.0,0
1048,9,2016-03-13 10:50:46.091,Idle,0.0,0.0,0
1049,9,2016-03-13 10:50:47.130,Idle,0.0,0.0,0
1050,9,2016-03-13 10:50:48.131,Idle,0.0,0.0,0
1051,9,2016-03-13 10:50:49.132,Idle,0.0,0.0,0
1052,9,2016-03-13 10:50:50.156,Idle,0.0,0.0,0
1053,9,2016-03-13 10:50:51.155,Idle,0.0,0.0,0
1054,9,2016-03-13 10:50:52.155,Idle,0.0,0.0,0
1055,9,2016-03-13 10:50:53.173,Idle,0.0,0.0,0
1056,9,2016-03-13 10:50:54.175,Idle,0.0,0.0,0
1057,9,2016-03-13 10:50:55.198,Idle,0.0,0.0,0
1058,9,2016-03-13 10:50:56.239,Idle,0.0,0.0,0
1059,9,2016-03-13 10:50:57.198,Idle,0.0,0.0,0
1060,9,2016-03-13 10:50:58.223,Idle,0.0,0.0,0
1061,9,2016-03-13 10:50:59.199,Idle,0.0,0.0,0
1062,9,2016-03-13 10:51:00.223,Idle,0.0,0.0,0
1063,9,2016-03-13 10:51:01.231,Idle,0.0,0.0,0
1064,9,2016-03-13 10:51:02.268,Idle,0.0,0.0,0
1065,9,2016-03-13 10:51:03.244,Idle,0.0,0.0,0
1066,9,2016-03-13 10:51:04.265,Idle,0.0,0.0,0
1067,9,2016-03-13 10:51:05.264,Idle,0.0,0.0,0
1068,9,2016-03-13 10:51:06.283,Idle,0.0,0.0,0
1069,9,2016-03-13 10:51:07.265,Idle,0.0,0.0,0
1070,9,2016-03-13 10:51:08.270,Idle,0.0,0.0,0
1071,9,2016-03-13 10:51:09.293,Idle,0.0,0.0,0
1072,9,2016-03-13 10:51:10.309,Idle,0.0,0.0,0
1073,9,2016-03-13 10:51:11.292,Idle,0.0,0.0,0
1074,9,2016-03-13 10:51:12.663,Idle,0.0,0.0,0
1075,9,2016-03-13 10:51:13.323,Idle,0.0,0.0,0
1076,9,2016-03-13 10:51:14.319,Idle,0.0,0.0,0
1077,9,2016-03-13 10:51:15.331,Idle,0.0,0.0,0
1078,9,2016-03-13 10:51:16.348,Idle,0.0,0.0,0
1079,9,2016-03-13 10:51:17.355,Idle,0.0,0.0,0
1080,9,2016-03-13 10:51:18.372,Idle,0.0,0.0,0
1081,9,2016-03-13 10:51:19.372,Idle,0.0,0.0,0
1082,9,2016-03-13 10:51:20.372,Idle,0.0,0.0,0
1083,9,2016-03-13 10:51:21.676,Idle,0.0,0.0,0
1084,9,2016-03-13 10:51:22.379,Idle,0.0,0.0,0
1085,9,2016-03-13 10:51:23.403,Idle,0.0,0.0,0
1086,9,2016-03-13 10:51:24.398,Idle,0.0,0.0,0
1087,9,2016-03-13 10:51:25.439,Idle,0.0,0.0,0
1088,9,2016-03-13 10:51:26.447,Idle,0.0,0.0,0
1089,9,2016-03-13 10:51:27.444,Idle,0.0,0.0,0
1090,9,2016-03-13 10:51:28.440,Idle,0.0,0.0,0
1091,9,2016-03-13 10:51:29.772,Idle,0.0,0.0,0
1092,9,2016-03-13 10:51:30.436,Idle,0.0,0.0,0
1093,9,2016-03-13 10:51:31.459,Idle,0.0,0.0,0
1094,9,2016-03-13 10:51:32.468,Idle,0.0,0.0,0
1095,9,2016-03-13 10:51:33.490,Idle,0.0,0.0,0
1096,9,2016-03-13 10:51:34.469,Idle,0.0,0.0,0
1097,9,2016-03-13 10:51:35.492,Idle,0.0,0.0,0
1098,9,2016-03-13 10:51:36.491,Idle,0.0,0.0,0
1099,9,2016-03-13 10:51:37.725,Idle,0.0,0.0,0
1100,9,2016-03-13 10:51:38.520,Idle,0.0,0.0,0
1101,9,2016-03-13 10:51:39.516,Idle,0.0,0.0,0
1102,9,2016-03-13 10:51:40.860,Idle,0.0,0.0,0
1103,9,2016-03-13 10:51:41.541,Idle,0.0,0.0,0
1104,9,2016-03-13 10:51:42.542,Idle,0.0,0.0,0
1105,9,2016-03-13 10:51:43.541,Idle,0.0,0.0,0
1106,9,2016-03-13 10:51:44.717,Idle,0.0,0.0,0
1107,9,2016-03-13 10:51:45.572,Idle,0.0,0.0,0
1108,9,2016-03-13 10:51:46.567,Idle,0.0,0.0,0
1109,9,2016-03-13 10:51:47.873,Idle,0.0,0.0,0
1110,9,2016-03-13 10:51:48.598,Idle,0.0,0.0,0
1111,9,2016-03-13 10:51:49.599,Idle,0.0,0.0,0
1112,9,2016-03-13 10:51:50.597,Idle,0.0,0.0,0
1113,9,2016-03-13 10:51:51.622,Idle,0.0,0.0,0
1114,9,2016-03-13 10:51:52.677,Idle,0.0,0.0,0
1115,9,2016-03-13 10:51:53.622,Idle,0.0,0.0,0
1116,9,2016-03-13 10:51:54.648,Idle,0.0,0.0,0
1117,9,2016-03-13 10:51:55.648,Idle,0.0,0.0,0
1118,9,2016-03-13 10:51:56.874,Idle,0.0,0.0,0
1119,9,2016-03-13 10:51:57.683,Idle,0.0,0.0,0
1120,9,2016-03-13 10:51:58.673,Idle,0.0,0.0,0
1121,9,2016-03-13 10:51:59.699,Idle,0.0,0.0,0
1122,9,2016-03-13 10:52:00.671,Idle,0.0,0.0,0
1123,9,2016-03-13 10:52:01.697,Idle,0.0,0.0,0
1124,9,2016-03-13 10:52:02.698,Idle,0.0,0.0,0
1125,9,2016-03-13 10:52:03.831,Idle,0.0,0.0,0
1126,9,2016-03-13 10:52:04.723,Idle,0.0,0.0,0
1127,9,2016-03-13 10:52:05.723,Idle,0.0,0.0,0
1128,9,2016-03-13 10:52:06.747,Idle,0.0,0.0,0
1129,9,2016-03-13 10:52:07.749,Idle,0.0,0.0,0
1130,9,2016-03-13 10:52:08.767,Idle,0.0,0.0,0
1131,9,2016-03-13 10:52:09.788,Idle,0.0,0.0,0
1132,9,2016-03-13 10:52:10.766,Idle,0.0,0.0,0
1133,9,2016-03-13 10:52:11.769,Idle,0.0,0.0,0
1134,9,2016-03-13 10:52:12.768,Idle,0.0,0.0,0
1135,9,2016-03-13 10:52:13.794,Idle,0.0,0.0,0
1136,9,2016-03-13 10:52:14.792,Idle,0.0,0.0,0
1137,9,2016-03-13 10:52:15.818,Idle,0.0,0.0,0
1138,9,2016-03-13 10:52:16.820,Idle,0.0,0.0,0
1139,9,2016-03-13 10:52:17.819,Idle,0.0,0.0,0
1140,9,2016-03-13 10:52:18.845,Idle,0.0,0.0,0
1141,9,2016-03-13 10:52:19.846,Idle,0.0,0.0,0
1142,9,2016-03-13 10:52:20.836,Idle,0.0,0.0,0
1143,9,2016-03-13 10:52:21.889,Idle,0.0,0.0,0
1144,9,2016-03-13 10:52:22.880,Idle,0.0,0.0,0
1145,9,2016-03-13 10:52:23.880,Idle,0.0,0.0,0
1146,9,2016-03-13 10:52:24.896,Idle,0.0,0.0,0
1147,9,2016-03-13 10:52:25.904,Idle,0.0,0.0,0
1148,9,2016-03-13 10:52:26.904,Idle,0.0,0.0,0
1149,9,2016-03-13 10:52:27.894,Idle,0.0,0.0,0
1150,9,2016-03-13 10:52:29.196,Idle,0.0,0.0,0
1151,9,2016-03-13 10:52:29.931,Idle,0.0,0.0,0
1152,9,2016-03-13 10:52:31.179,Idle,0.0,0.0,0
1153,9,2016-03-13 10:52:31.949,Idle,0.0,0.0,0
1154,9,2016-03-13 10:52:32.953,Idle,0.0,0.0,0
1155,9,2016-03-13 10:52:33.973,Idle,0.0,0.0,0
1156,9,2016-03-13 10:52:34.973,Idle,0.0,0.0,0
1157,9,2016-03-13 10:52:35.974,Idle,0.0,0.0,0
1158,9,2016-03-13 10:52:36.974,Idle,0.0,0.0,0
1159,9,2016-03-13 10:52:38.205,Idle,0.0,0.0,0
1160,9,2016-03-13 10:52:38.997,Idle,0.0,0.0,0
1161,9,2016-03-13 10:52:40.023,Idle,0.0,0.0,0
1162,9,2016-03-13 10:52:41.035,Idle,0.0,0.0,0
1163,9,2016-03-13 10:52:42.021,Idle,0.0,0.0,0
1164,9,2016-03-13 10:52:43.023,Idle,0.0,0.0,0
1165,9,2016-03-13 10:52:44.047,Idle,0.0,0.0,0
1166,9,2016-03-13 10:52:45.055,Idle,0.0,0.0,0
1167,9,2016-03-13 10:52:46.222,Idle,0.0,0.0,0
1168,9,2016-03-13 10:52:47.079,Idle,0.0,0.0,0
1169,9,2016-03-13 10:52:48.080,Idle,0.0,0.0,0
1170,9,2016-03-13 10:52:49.074,Idle,0.0,0.0,0
1171,9,2016-03-13 10:52:50.097,Idle,0.0,0.0,0
1172,9,2016-03-13 10:52:51.098,Idle,0.0,0.0,0
1173,9,2016-03-13 10:52:52.103,Idle,0.0,0.0,0
1174,9,2016-03-13 10:52:53.197,Idle,0.0,0.0,0
1175,9,2016-03-13 10:52:54.138,Idle,0.0,0.0,0
1176,9,2016-03-13 10:52:55.138,Idle,0.0,0.0,0
1177,9,2016-03-13 10:52:56.138,Idle,0.0,0.0,0
1178,9,2016-03-13 10:52:57.144,Idle,0.0,0.0,0
1179,9,2016-03-13 10:52:58.143,Idle,0.0,0.0,0
1180,9,2016-03-13 10:52:59.182,Idle,0.0,0.0,0
1181,9,2016-03-13 10:53:00.167,Idle,0.0,0.0,0
1182,9,2016-03-13 10:53:01.245,Idle,0.0,0.0,0
1183,9,2016-03-13 10:53:02.204,Idle,0.0,0.0,0
1184,9,2016-03-13 10:53:03.204,Idle,0.0,0.0,0
1185,9,2016-03-13 10:53:04.196,Idle,0.0,0.0,0
1186,9,2016-03-13 10:53:05.221,Idle,0.0,0.0,0
1187,9,2016-03-13 10:53:06.194,Idle,0.0,0.0,0
1188,9,2016-03-13 10:53:07.253,Idle,0.0,0.0,0
1189,9,2016-03-13 10:53:08.229,Idle,0.0,0.0,0
1190,9,2016-03-13 10:53:09.241,Idle,0.0,0.0,0
1191,9,2016-03-13 10:53:10.254,Idle,0.0,0.0,0
1192,9,2016-03-13 10:53:11.522,Idle,0.0,0.0,0
1193,9,2016-03-13 10:53:12.290,Idle,0.0,0.0,0
1194,9,2016-03-13 10:53:13.275,Idle,0.0,0.0,0
1195,9,2016-03-13 10:53:14.303,Idle,0.0,0.0,0
1196,9,2016-03-13 10:53:15.291,Idle,0.0,0.0,0
1197,9,2016-03-13 10:53:16.297,Idle,0.0,0.0,0
1198,9,2016-03-13 10:53:17.313,Idle,0.0,0.0,0
1199,9,2016-03-13 10:53:18.313,Idle,0.0,0.0,0
1200,9,2016-03-13 10:53:19.316,Idle,0.0,0.0,0
1201,9,2016-03-13 10:53:20.706,Idle,0.0,0.0,0
1202,9,2016-03-13 10:53:21.343,Idle,0.0,0.0,0
1203,9,2016-03-13 10:53:22.341,Idle,0.0,0.0,0
1204,9,2016-03-13 10:53:23.341,Idle,0.0,0.0,0
1205,9,2016-03-13 10:53:24.365,Idle,0.0,0.0,0
1206,9,2016-03-13 10:53:25.368,Idle,0.0,0.0,0
1207,9,2016-03-13 10:53:26.372,Idle,0.0,0.0,0
1208,9,2016-03-13 10:53:27.395,Idle,0.0,0.0,0
1209,9,2016-03-13 10:53:28.395,Idle,0.0,0.0,0
1210,9,2016-03-13 10:53:29.397,Idle,0.0,0.0,0
1211,9,2016-03-13 10:53:30.423,Idle,0.0,0.0,0
1212,9,2016-03-13 10:53:31.420,Idle,0.0,0.0,0
1213,9,2016-03-13 10:53:32.445,Idle,0.0,0.0,0
1214,9,2016-03-13 10:53:33.440,Idle,0.0,0.0,0
1215,9,2016-03-13 10:53:34.448,Idle,0.0,0.0,0
1216,9,2016-03-13 10:53:35.439,Idle,0.0,0.0,0
1217,9,2016-03-13 10:53:36.443,Idle,0.0,0.0,0
1218,9,2016-03-13 10:53:37.468,Idle,0.0,0.0,0
1219,9,2016-03-13 10:53:38.467,Idle,0.0,0.0,0
1220,9,2016-03-13 10:53:39.468,Idle,0.0,0.0,0
1221,9,2016-03-13 10:53:40.491,Idle,0.0,0.0,0
1222,9,2016-03-13 10:53:41.492,Idle,0.0,0.0,0
1223,9,2016-03-13 10:53:42.688,Idle,0.0,0.0,0
1224,9,2016-03-13 10:53:43.517,Idle,0.0,0.0,0
1225,9,2016-03-13 10:53:44.519,Idle,0.0,0.0,0
1226,9,2016-03-13 10:53:45.862,Idle,0.0,0.0,0
1227,9,2016-03-13 10:53:46.515,Idle,0.0,0.0,0
1228,9,2016-03-13 10:53:47.541,Idle,0.0,0.0,0
1229,9,2016-03-13 10:53:48.543,Idle,0.0,0.0,0
1230,9,2016-03-13 10:53:49.566,Idle,0.0,0.0,0
1231,9,2016-03-13 10:53:50.571,Idle,0.0,0.0,0
1232,9,2016-03-13 10:53:51.793,Idle,0.0,0.0,0
1233,9,2016-03-13 10:53:52.597,Idle,0.0,0.0,0
1234,9,2016-03-13 10:53:53.593,Idle,0.0,0.0,0
1235,9,2016-03-13 10:53:54.600,Idle,0.0,0.0,0
1236,9,2016-03-13 10:53:55.628,Idle,0.0,0.0,0
1237,9,2016-03-13 10:53:56.627,Idle,0.0,0.0,0
1238,9,2016-03-13 10:53:57.649,Idle,0.0,0.0,0
1239,9,2016-03-13 10:53:58.639,Idle,0.0,0.0,0
1240,9,2016-03-13 10:53:59.646,Idle,0.0,0.0,0
1241,9,2016-03-13 10:54:00.672,Idle,0.0,0.0,0
1242,9,2016-03-13 10:54:01.846,Idle,0.0,0.0,0
1243,9,2016-03-13 10:54:02.672,Idle,0.0,0.0,0
1244,9,2016-03-13 10:54:03.671,Idle,0.0,0.0,0
1245,9,2016-03-13 10:54:04.704,Idle,0.0,0.0,0
1246,9,2016-03-13 10:54:05.697,Idle,0.0,0.0,0
1247,9,2016-03-13 10:54:06.701,Idle,0.0,0.0,0
1248,9,2016-03-13 10:54:07.719,Idle,0.0,0.0,0
1249,9,2016-03-13 10:54:08.730,Idle,0.0,0.0,0
1250,9,2016-03-13 10:54:09.721,Idle,0.0,0.0,0
1251,9,2016-03-13 10:54:10.859,Idle,0.0,0.0,0
1252,9,2016-03-13 10:54:11.747,Idle,0.0,0.0,0
1253,9,2016-03-13 10:54:12.748,Idle,0.0,0.0,0
1254,9,2016-03-13 10:54:13.764,Idle,0.0,0.0,0
1255,9,2016-03-13 10:54:14.773,Idle,0.0,0.0,0
1256,9,2016-03-13 10:54:15.774,Idle,0.0,0.0,0
1257,9,2016-03-13 10:54:16.790,Idle,0.0,0.0,0
1258,9,2016-03-13 10:54:18.201,Idle,0.0,0.0,0
1259,9,2016-03-13 10:54:18.808,Idle,0.0,0.0,0
1260,9,2016-03-13 10:54:19.832,Idle,0.0,0.0,0
