_id,sensor_id,date,pressure
1077,4,2016-03-13 14:17:53.460,985.19189453125
1078,4,2016-03-13 14:17:54.465,985.149169921875
1079,4,2016-03-13 14:17:55.452,985.185791015625
1080,4,2016-03-13 14:17:56.452,985.188720703125
1081,4,2016-03-13 14:17:57.460,985.1083984375
1082,4,2016-03-13 14:17:58.452,985.11181640625
1083,4,2016-03-13 14:17:59.454,985.099365234375
1084,4,2016-03-13 14:18:00.455,985.20361328125
1085,4,2016-03-13 14:18:01.473,985.13818359375
1086,4,2016-03-13 14:18:02.454,985.20703125
1087,4,2016-03-13 14:18:03.453,985.110595703125
1088,4,2016-03-13 14:18:04.457,985.165283203125
1089,4,2016-03-13 14:18:05.455,985.19580078125
1090,4,2016-03-13 14:18:06.454,985.0751953125
1091,4,2016-03-13 14:18:07.452,985.0859375
1092,4,2016-03-13 14:18:08.460,985.15283203125
1093,4,2016-03-13 14:18:09.452,985.136962890625
1094,4,2016-03-13 14:18:10.465,985.123291015625
1095,4,2016-03-13 14:18:11.457,985.15625
1096,4,2016-03-13 14:18:12.470,985.1484375
1097,4,2016-03-13 14:18:13.453,985.080078125
1098,4,2016-03-13 14:18:14.452,985.21630859375
1099,4,2016-03-13 14:18:15.456,985.143798828125
1100,4,2016-03-13 14:18:16.453,985.1025390625
1101,4,2016-03-13 14:18:17.453,985.1494140625
1102,4,2016-03-13 14:18:18.454,985.12109375
1103,4,2016-03-13 14:18:19.452,985.18115234375
1104,4,2016-03-13 14:18:20.465,985.245849609375
1105,4,2016-03-13 14:18:21.454,985.179931640625
1106,4,2016-03-13 14:18:22.453,985.2431640625
1107,4,2016-03-13 14:18:23.454,985.20361328125
1108,4,2016-03-13 14:18:24.452,985.156982421875
1109,4,2016-03-13 14:18:25.454,985.23046875
1110,4,2016-03-13 14:18:26.462,985.2001953125
1111,4,2016-03-13 14:18:27.460,985.177734375
1112,4,2016-03-13 14:18:28.452,985.17724609375
1113,4,2016-03-13 14:18:29.454,985.146728515625
1114,4,2016-03-13 14:18:30.452,985.17529296875
1115,4,2016-03-13 14:18:31.463,985.119384765625
1116,4,2016-03-13 14:18:32.453,985.145751953125
1117,4,2016-03-13 14:18:33.453,985.140380859375
1118,4,2016-03-13 14:18:34.454,985.139892578125
1119,4,2016-03-13 14:18:35.454,985.091552734375
1120,4,2016-03-13 14:18:36.452,985.1318359375
1121,4,2016-03-13 14:18:37.453,985.181640625
1122,4,2016-03-13 14:18:38.457,985.08740234375
1123,4,2016-03-13 14:18:39.455,985.177001953125
1124,4,2016-03-13 14:18:40.452,985.16650390625
1125,4,2016-03-13 14:18:41.452,985.136474609375
1126,4,2016-03-13 14:18:42.462,985.16943359375
1127,4,2016-03-13 14:18:43.452,985.149658203125
1128,4,2016-03-13 14:18:44.452,985.10693359375
1129,4,2016-03-13 14:18:45.454,985.246337890625
1130,4,2016-03-13 14:18:46.470,985.138427734375
1131,4,2016-03-13 14:18:47.452,985.13037109375
1132,4,2016-03-13 14:18:48.457,985.1611328125
1133,4,2016-03-13 14:18:49.452,985.14111328125
1134,4,2016-03-13 14:18:50.462,985.081298828125
1135,4,2016-03-13 14:18:51.464,985.07373046875
1136,4,2016-03-13 14:18:52.452,985.14404296875
1137,4,2016-03-13 14:18:53.452,985.104736328125
1138,4,2016-03-13 14:18:54.453,985.103271484375
1139,4,2016-03-13 14:18:55.455,985.09375
1140,4,2016-03-13 14:18:56.452,985.122314453125
1141,4,2016-03-13 14:18:57.462,985.1669921875
1142,4,2016-03-13 14:18:58.465,985.08984375
1143,4,2016-03-13 14:18:59.455,985.08740234375
1144,4,2016-03-13 14:19:00.454,985.104248046875
1145,4,2016-03-13 14:19:01.470,985.171142578125
1146,4,2016-03-13 14:19:02.452,985.1005859375
1147,4,2016-03-13 14:19:03.453,985.14013671875
1148,4,2016-03-13 14:19:04.452,985.125732421875
1149,4,2016-03-13 14:19:05.460,985.113525390625
1150,4,2016-03-13 14:19:06.459,985.08056640625
1151,4,2016-03-13 14:19:07.451,985.07958984375
1152,4,2016-03-13 14:19:08.459,985.182373046875
1153,4,2016-03-13 14:19:09.455,985.132568359375
1154,4,2016-03-13 14:19:10.452,985.1875
1155,4,2016-03-13 14:19:11.452,985.053466796875
1156,4,2016-03-13 14:19:12.465,985.130615234375
1157,4,2016-03-13 14:19:13.454,985.1318359375
1158,4,2016-03-13 14:19:14.452,985.0888671875
1159,4,2016-03-13 14:19:15.452,985.1171875
1160,4,2016-03-13 14:19:16.464,985.12353515625
1161,4,2016-03-13 14:19:17.454,985.103515625
1162,4,2016-03-13 14:19:18.454,985.1474609375
1163,4,2016-03-13 14:19:19.453,985.2265625
1164,4,2016-03-13 14:19:20.468,985.1982421875
1165,4,2016-03-13 14:19:21.452,985.18115234375
1166,4,2016-03-13 14:19:22.453,985.16650390625
1167,4,2016-03-13 14:19:23.451,985.155029296875
1168,4,2016-03-13 14:19:24.457,985.16064453125
1169,4,2016-03-13 14:19:25.455,985.19384765625
1170,4,2016-03-13 14:19:26.451,985.175537109375
1171,4,2016-03-13 14:19:27.457,985.212646484375
1172,4,2016-03-13 14:19:28.453,985.20703125
1173,4,2016-03-13 14:19:29.453,985.164794921875
1174,4,2016-03-13 14:19:30.468,985.19140625
1175,4,2016-03-13 14:19:31.463,985.151123046875
1176,4,2016-03-13 14:19:32.456,985.15283203125
1177,4,2016-03-13 14:19:33.461,985.159912109375
1178,4,2016-03-13 14:19:34.460,985.167724609375
1179,4,2016-03-13 14:19:35.451,985.23583984375
1180,4,2016-03-13 14:19:36.452,985.1787109375
1181,4,2016-03-13 14:19:37.451,985.161865234375
1182,4,2016-03-13 14:19:38.453,985.21044921875
1183,4,2016-03-13 14:19:39.453,985.13037109375
1184,4,2016-03-13 14:19:40.477,985.1298828125
1185,4,2016-03-13 14:19:41.451,985.157470703125
1186,4,2016-03-13 14:19:42.451,985.150390625
1187,4,2016-03-13 14:19:43.454,985.144775390625
1188,4,2016-03-13 14:19:44.452,985.21630859375
1189,4,2016-03-13 14:19:45.454,985.07275390625
1190,4,2016-03-13 14:19:46.459,985.142578125
1191,4,2016-03-13 14:19:47.479,985.22119140625
1192,4,2016-03-13 14:19:48.477,985.141357421875
1193,4,2016-03-13 14:19:49.477,985.080078125
1194,4,2016-03-13 14:19:50.460,985.096435546875
1195,4,2016-03-13 14:19:51.477,985.151123046875
1196,4,2016-03-13 14:19:52.479,985.1328125
1197,4,2016-03-13 14:19:53.477,985.14404296875
1198,4,2016-03-13 14:19:54.479,985.133056640625
1199,4,2016-03-13 14:19:55.479,985.188720703125
1200,4,2016-03-13 14:19:56.479,985.12353515625
1201,4,2016-03-13 14:19:57.479,985.183837890625
1202,4,2016-03-13 14:19:58.477,985.144775390625
1203,4,2016-03-13 14:19:59.477,985.156982421875
1204,4,2016-03-13 14:20:00.477,985.163818359375
1205,4,2016-03-13 14:20:01.466,985.145751953125
1206,4,2016-03-13 14:20:02.463,985.093505859375
1207,4,2016-03-13 14:20:03.479,985.1357421875
1208,4,2016-03-13 14:20:04.478,985.116943359375
1209,4,2016-03-13 14:20:05.479,985.172119140625
1210,4,2016-03-13 14:20:06.476,985.07275390625
1211,4,2016-03-13 14:20:07.478,985.160888671875
1212,4,2016-03-13 14:20:08.480,985.13671875
1213,4,2016-03-13 14:20:09.476,985.112060546875
1214,4,2016-03-13 14:20:10.479,985.125
1215,4,2016-03-13 14:20:11.478,985.143798828125
1216,4,2016-03-13 14:20:12.453,985.171630859375
1217,4,2016-03-13 14:20:13.484,985.11376953125
1218,4,2016-03-13 14:20:14.455,985.10498046875
1219,4,2016-03-13 14:20:15.476,985.09814453125
1220,4,2016-03-13 14:20:16.478,985.07958984375
1221,4,2016-03-13 14:20:17.478,985.1533203125
1222,4,2016-03-13 14:20:18.488,985.194580078125
1223,4,2016-03-13 14:20:19.477,985.0966796875
1224,4,2016-03-13 14:20:20.464,985.199462890625
1225,4,2016-03-13 14:20:21.483,985.232666015625
1226,4,2016-03-13 14:20:22.480,985.114501953125
1227,4,2016-03-13 14:20:23.478,985.140625
1228,4,2016-03-13 14:20:24.457,985.159912109375
1229,4,2016-03-13 14:20:25.478,985.08251953125
1230,4,2016-03-13 14:20:26.477,985.177978515625
1231,4,2016-03-13 14:20:27.459,985.120849609375
1232,4,2016-03-13 14:20:28.476,985.132568359375
1233,4,2016-03-13 14:20:29.477,985.1416015625
1234,4,2016-03-13 14:20:30.478,985.154541015625
1235,4,2016-03-13 14:20:31.465,985.14794921875
1236,4,2016-03-13 14:20:32.479,985.1416015625
1237,4,2016-03-13 14:20:33.477,985.064208984375
1238,4,2016-03-13 14:20:34.462,985.10986328125
1239,4,2016-03-13 14:20:35.460,985.16845703125
1240,4,2016-03-13 14:20:36.480,985.144287109375
1241,4,2016-03-13 14:20:37.485,985.122802734375
1242,4,2016-03-13 14:20:38.476,985.0927734375
1243,4,2016-03-13 14:20:39.486,985.1064453125
1244,4,2016-03-13 14:20:40.478,985.05859375
1245,4,2016-03-13 14:20:41.479,985.1171875
1246,4,2016-03-13 14:20:42.481,985.12353515625
1247,4,2016-03-13 14:20:43.488,985.089111328125
1248,4,2016-03-13 14:20:44.478,985.060791015625
1249,4,2016-03-13 14:20:45.477,985.123046875
1250,4,2016-03-13 14:20:46.476,985.145263671875
1251,4,2016-03-13 14:20:47.478,985.11328125
1252,4,2016-03-13 14:20:48.477,985.095947265625
1253,4,2016-03-13 14:20:49.477,985.1005859375
1254,4,2016-03-13 14:20:50.466,985.133056640625
1255,4,2016-03-13 14:20:51.461,985.073486328125
1256,4,2016-03-13 14:20:52.481,985.14013671875
1257,4,2016-03-13 14:20:53.476,985.139892578125
1258,4,2016-03-13 14:20:54.477,985.15771484375
1259,4,2016-03-13 14:20:55.477,985.0849609375
1260,4,2016-03-13 14:20:56.476,985.114990234375
1261,4,2016-03-13 14:20:57.473,985.176025390625
1262,4,2016-03-13 14:20:58.482,985.116455078125
1263,4,2016-03-13 14:20:59.480,985.095703125
1264,4,2016-03-13 14:21:00.478,985.1337890625
1265,4,2016-03-13 14:21:01.478,985.11279296875
1266,4,2016-03-13 14:21:02.476,985.1435546875
1267,4,2016-03-13 14:21:03.476,985.0576171875
1268,4,2016-03-13 14:21:04.479,985.049072265625
1269,4,2016-03-13 14:21:05.479,985.11767578125
1270,4,2016-03-13 14:21:06.468,985.1201171875
1271,4,2016-03-13 14:21:07.480,985.131591796875
1272,4,2016-03-13 14:21:08.483,985.08837890625
1273,4,2016-03-13 14:21:09.477,985.083251953125
1274,4,2016-03-13 14:21:10.477,985.150390625
1275,4,2016-03-13 14:21:11.476,985.11474609375
1276,4,2016-03-13 14:21:12.479,985.11962890625
1277,4,2016-03-13 14:21:13.480,985.152099609375
1278,4,2016-03-13 14:21:14.481,985.12939453125
1279,4,2016-03-13 14:21:15.484,985.15625
1280,4,2016-03-13 14:21:16.477,985.099853515625
1281,4,2016-03-13 14:21:17.477,985.109619140625
1282,4,2016-03-13 14:21:18.484,985.095947265625
1283,4,2016-03-13 14:21:19.486,985.074462890625
1284,4,2016-03-13 14:21:20.478,985.142822265625
1285,4,2016-03-13 14:21:21.483,985.110107421875
1286,4,2016-03-13 14:21:22.476,985.0966796875
1287,4,2016-03-13 14:21:23.477,985.109130859375
1288,4,2016-03-13 14:21:24.476,985.10595703125
1289,4,2016-03-13 14:21:25.470,985.12109375
1290,4,2016-03-13 14:21:26.477,985.084716796875
1291,4,2016-03-13 14:21:27.468,985.132568359375
1292,4,2016-03-13 14:21:28.468,985.133544921875
1293,4,2016-03-13 14:21:29.477,985.052978515625
1294,4,2016-03-13 14:21:30.477,985.150634765625
1295,4,2016-03-13 14:21:31.463,985.084716796875
1296,4,2016-03-13 14:21:32.477,985.11083984375
1297,4,2016-03-13 14:21:33.485,985.087158203125
1298,4,2016-03-13 14:21:34.476,985.14892578125
1299,4,2016-03-13 14:21:35.467,985.112060546875
1300,4,2016-03-13 14:21:36.479,985.08935546875
1301,4,2016-03-13 14:21:37.477,985.06591796875
1302,4,2016-03-13 14:21:38.473,985.11865234375
1303,4,2016-03-13 14:21:39.477,985.076171875
1304,4,2016-03-13 14:21:40.478,985.11572265625
1305,4,2016-03-13 14:21:41.487,985.050048828125
1306,4,2016-03-13 14:21:42.466,985.058349609375
1307,4,2016-03-13 14:21:43.478,985.078125
1308,4,2016-03-13 14:21:44.478,985.07275390625
1309,4,2016-03-13 14:21:45.481,985.1591796875
1310,4,2016-03-13 14:21:46.477,985.10009765625
1311,4,2016-03-13 14:21:47.462,985.069091796875
1312,4,2016-03-13 14:21:48.478,985.076171875
1313,4,2016-03-13 14:21:49.476,985.111083984375
1314,4,2016-03-13 14:21:50.478,985.07275390625
1315,4,2016-03-13 14:21:51.485,985.115478515625
1316,4,2016-03-13 14:21:52.477,985.13525390625
1317,4,2016-03-13 14:21:53.464,985.080322265625
1318,4,2016-03-13 14:21:54.479,985.100341796875
1319,4,2016-03-13 14:21:55.478,985.094970703125
1320,4,2016-03-13 14:21:56.464,985.15283203125
1321,4,2016-03-13 14:21:57.477,985.08544921875
1322,4,2016-03-13 14:21:58.483,985.07421875
1323,4,2016-03-13 14:21:59.478,985.068603515625
1324,4,2016-03-13 14:22:00.476,985.1328125
1325,4,2016-03-13 14:22:01.478,985.1064453125
1326,4,2016-03-13 14:22:02.483,985.058837890625
1327,4,2016-03-13 14:22:03.477,985.118896484375
1328,4,2016-03-13 14:22:04.478,985.10986328125
1329,4,2016-03-13 14:22:05.477,985.09619140625
1330,4,2016-03-13 14:22:06.486,985.06689453125
1331,4,2016-03-13 14:22:07.480,985.110595703125
1332,4,2016-03-13 14:22:08.476,985.135986328125
1333,4,2016-03-13 14:22:09.484,985.140380859375
1334,4,2016-03-13 14:22:10.468,985.082275390625
1335,4,2016-03-13 14:22:11.476,985.087158203125
1336,4,2016-03-13 14:22:12.465,985.11083984375
1337,4,2016-03-13 14:22:13.480,985.092041015625
1338,4,2016-03-13 14:22:14.476,985.12548828125
1339,4,2016-03-13 14:22:15.478,985.113037109375
1340,4,2016-03-13 14:22:16.489,985.111083984375
1341,4,2016-03-13 14:22:17.478,985.144775390625
1342,4,2016-03-13 14:22:18.475,985.157470703125
1343,4,2016-03-13 14:22:19.480,985.110595703125
1344,4,2016-03-13 14:22:20.479,985.1083984375
1345,4,2016-03-13 14:22:21.482,985.146728515625
1346,4,2016-03-13 14:22:22.477,985.083984375
1347,4,2016-03-13 14:22:23.466,985.09326171875
1348,4,2016-03-13 14:22:24.476,985.13037109375
1349,4,2016-03-13 14:22:25.478,985.0537109375
1350,4,2016-03-13 14:22:26.476,985.082763671875
1351,4,2016-03-13 14:22:27.466,985.000732421875
1352,4,2016-03-13 14:22:28.487,984.987060546875
1353,4,2016-03-13 14:22:29.478,985.02294921875
1354,4,2016-03-13 14:22:30.479,984.9814453125
1355,4,2016-03-13 14:22:31.477,985.085693359375
1356,4,2016-03-13 14:22:32.484,985.125244140625
1357,4,2016-03-13 14:22:33.478,985.041748046875
1358,4,2016-03-13 14:22:34.467,985.061279296875
1359,4,2016-03-13 14:22:35.480,985.1298828125
1360,4,2016-03-13 14:22:36.481,985.11181640625
1361,4,2016-03-13 14:22:37.476,985.105224609375
1362,4,2016-03-13 14:22:38.476,985.106689453125
1363,4,2016-03-13 14:22:39.477,985.146728515625
1364,4,2016-03-13 14:22:40.482,985.121826171875
1365,4,2016-03-13 14:22:41.480,985.11767578125
1366,4,2016-03-13 14:22:42.479,985.24169921875
1367,4,2016-03-13 14:22:43.483,985.072265625
1368,4,2016-03-13 14:22:44.501,985.1357421875
1369,4,2016-03-13 14:22:45.488,985.151611328125
1370,4,2016-03-13 14:22:46.485,985.119140625
1371,4,2016-03-13 14:22:47.529,985.10400390625
1372,4,2016-03-13 14:22:48.476,985.08544921875
1373,4,2016-03-13 14:22:49.492,985.0947265625
1374,4,2016-03-13 14:22:50.479,985.10107421875
1375,4,2016-03-13 14:22:51.496,985.037841796875
1376,4,2016-03-13 14:22:52.492,985.07958984375
1377,4,2016-03-13 14:22:53.483,985.05712890625
1378,4,2016-03-13 14:22:54.476,985.07177734375
1379,4,2016-03-13 14:22:55.512,985.146484375
1380,4,2016-03-13 14:22:56.486,985.13134765625
1381,4,2016-03-13 14:22:57.492,985.19677734375
1382,4,2016-03-13 14:22:58.510,985.08837890625
1383,4,2016-03-13 14:22:59.500,985.113037109375
1384,4,2016-03-13 14:23:00.487,985.12353515625
1385,4,2016-03-13 14:23:01.491,985.107421875
1386,4,2016-03-13 14:23:02.499,985.0908203125
1387,4,2016-03-13 14:23:03.483,985.02685546875
1388,4,2016-03-13 14:23:04.481,984.97802734375
1389,4,2016-03-13 14:23:05.489,985.093505859375
1390,4,2016-03-13 14:23:06.496,985.0869140625
1391,4,2016-03-13 14:23:07.481,985.091552734375
1392,4,2016-03-13 14:23:08.486,985.097900390625
1393,4,2016-03-13 14:23:09.484,985.0234375
1394,4,2016-03-13 14:23:10.492,985.12890625
1395,4,2016-03-13 14:23:11.481,985.084228515625
1396,4,2016-03-13 14:23:12.490,985.000732421875
1397,4,2016-03-13 14:23:13.492,985.1171875
1398,4,2016-03-13 14:23:14.483,985.05126953125
1399,4,2016-03-13 14:23:15.504,985.046630859375
1400,4,2016-03-13 14:23:16.481,985.10009765625
1401,4,2016-03-13 14:23:17.497,985.037353515625
1402,4,2016-03-13 14:23:18.481,985.097412109375
1403,4,2016-03-13 14:23:19.492,985.1083984375
1404,4,2016-03-13 14:23:20.482,985.078369140625
1405,4,2016-03-13 14:23:21.505,985.091064453125
1406,4,2016-03-13 14:23:22.482,985.060791015625
1407,4,2016-03-13 14:23:23.483,985.11865234375
1408,4,2016-03-13 14:23:24.486,985.156494140625
1409,4,2016-03-13 14:23:25.482,985.068603515625
1410,4,2016-03-13 14:23:26.483,985.111572265625
1411,4,2016-03-13 14:23:27.486,985.098388671875
1412,4,2016-03-13 14:23:28.482,985.054443359375
1413,4,2016-03-13 14:23:29.487,985.14892578125
1414,4,2016-03-13 14:23:30.481,985.05517578125
1415,4,2016-03-13 14:23:31.495,985.104736328125
1416,4,2016-03-13 14:23:32.486,985.07470703125
1417,4,2016-03-13 14:23:33.483,985.083984375
1418,4,2016-03-13 14:23:34.486,985.0654296875
1419,4,2016-03-13 14:23:35.480,985.011962890625
1420,4,2016-03-13 14:23:36.486,985.07470703125
1421,4,2016-03-13 14:23:37.481,985.07763671875
1422,4,2016-03-13 14:23:38.487,985.064697265625
1423,4,2016-03-13 14:23:39.481,985.100341796875
1424,4,2016-03-13 14:23:40.487,985.11376953125
1425,4,2016-03-13 14:23:41.483,985.08935546875
1426,4,2016-03-13 14:23:42.483,985.0791015625
1427,4,2016-03-13 14:23:43.485,985.060791015625
1428,4,2016-03-13 14:23:44.485,985.05078125
1429,4,2016-03-13 14:23:45.493,985.086669921875
1430,4,2016-03-13 14:23:46.498,985.076416015625
1431,4,2016-03-13 14:23:47.500,985.068359375
1432,4,2016-03-13 14:23:48.495,985.028076171875
1433,4,2016-03-13 14:23:49.487,985.08642578125
1434,4,2016-03-13 14:23:50.486,985.10888671875
1435,4,2016-03-13 14:23:51.526,985.048583984375
1436,4,2016-03-13 14:23:52.482,985.091552734375
1437,4,2016-03-13 14:23:53.482,985.042724609375
1438,4,2016-03-13 14:23:54.490,985.123779296875
1439,4,2016-03-13 14:23:55.498,985.095947265625
1440,4,2016-03-13 14:23:56.491,985.0185546875
1441,4,2016-03-13 14:23:57.484,985.07177734375
1442,4,2016-03-13 14:23:58.502,985.10205078125
1443,4,2016-03-13 14:23:59.489,985.04150390625
1444,4,2016-03-13 14:24:00.498,985.03076171875
1445,4,2016-03-13 14:24:01.493,985.032470703125
1446,4,2016-03-13 14:24:02.507,985.044677734375
1447,4,2016-03-13 14:24:03.488,985.059326171875
1448,4,2016-03-13 14:24:04.489,985.0498046875
1449,4,2016-03-13 14:24:05.486,985.05322265625
1450,4,2016-03-13 14:24:06.501,985.02099609375
1451,4,2016-03-13 14:24:07.476,985.104248046875
1452,4,2016-03-13 14:24:08.478,985.044921875
1453,4,2016-03-13 14:24:09.477,985.04296875
1454,4,2016-03-13 14:24:10.505,985.058837890625
1455,4,2016-03-13 14:24:11.487,985.09619140625
1456,4,2016-03-13 14:24:12.483,985.08349609375
1457,4,2016-03-13 14:24:13.481,985.0576171875
1458,4,2016-03-13 14:24:14.479,985.114501953125
1459,4,2016-03-13 14:24:15.489,985.01318359375
1460,4,2016-03-13 14:24:16.480,985.109130859375
1461,4,2016-03-13 14:24:17.504,985.032958984375
1462,4,2016-03-13 14:24:18.485,985.009033203125
1463,4,2016-03-13 14:24:19.477,985.045654296875
1464,4,2016-03-13 14:24:20.477,985.01953125
1465,4,2016-03-13 14:24:21.520,985.024658203125
1466,4,2016-03-13 14:24:22.478,985.074462890625
1467,4,2016-03-13 14:24:23.484,985.048828125
1468,4,2016-03-13 14:24:24.491,985.081787109375
1469,4,2016-03-13 14:24:25.493,985.058349609375
1470,4,2016-03-13 14:24:26.478,985.021240234375
1471,4,2016-03-13 14:24:27.478,985.060302734375
1472,4,2016-03-13 14:24:28.476,985.08447265625
1473,4,2016-03-13 14:24:29.478,984.982177734375
1474,4,2016-03-13 14:24:30.476,985.064453125
1475,4,2016-03-13 14:24:31.486,985.05712890625
1476,4,2016-03-13 14:24:32.502,984.9765625
1477,4,2016-03-13 14:24:33.487,985.022705078125
1478,4,2016-03-13 14:24:34.483,985.058837890625
1479,4,2016-03-13 14:24:35.490,985.053466796875
1480,4,2016-03-13 14:24:36.508,985.04736328125
1481,4,2016-03-13 14:24:37.482,985.00830078125
1482,4,2016-03-13 14:24:38.479,985.09423828125
1483,4,2016-03-13 14:24:39.482,985.044677734375
1484,4,2016-03-13 14:24:40.492,985.097900390625
1485,4,2016-03-13 14:24:41.481,985.051025390625
1486,4,2016-03-13 14:24:42.489,985.0478515625
1487,4,2016-03-13 14:24:43.478,985.0419921875
1488,4,2016-03-13 14:24:44.499,985.0869140625
1489,4,2016-03-13 14:24:45.482,985.082763671875
1490,4,2016-03-13 14:24:46.476,985.086181640625
1491,4,2016-03-13 14:24:47.478,985.057861328125
1492,4,2016-03-13 14:24:48.523,985.121826171875
1493,4,2016-03-13 14:24:49.481,985.065673828125
1494,4,2016-03-13 14:24:50.478,985.026123046875
1495,4,2016-03-13 14:24:51.494,985.070068359375
1496,4,2016-03-13 14:24:52.513,985.130615234375
1497,4,2016-03-13 14:24:53.506,985.0869140625
1498,4,2016-03-13 14:24:54.514,985.117431640625
1499,4,2016-03-13 14:24:55.501,985.071044921875
1500,4,2016-03-13 14:24:56.505,985.074951171875
1501,4,2016-03-13 14:24:57.501,985.11962890625
1502,4,2016-03-13 14:24:58.503,985.029541015625
1503,4,2016-03-13 14:24:59.527,985.08251953125
1504,4,2016-03-13 14:25:00.505,985.031005859375
1505,4,2016-03-13 14:25:01.504,985.04638671875
1506,4,2016-03-13 14:25:02.519,985.056396484375
1507,4,2016-03-13 14:25:03.507,985.110595703125
1508,4,2016-03-13 14:25:04.506,985.048095703125
1509,4,2016-03-13 14:25:05.504,985.0400390625
1510,4,2016-03-13 14:25:06.494,985.00732421875
1511,4,2016-03-13 14:25:07.503,985.064453125
1512,4,2016-03-13 14:25:08.501,985.09814453125
1513,4,2016-03-13 14:25:09.503,985.067138671875
1514,4,2016-03-13 14:25:10.485,985.0419921875
1515,4,2016-03-13 14:25:11.503,985.096435546875
1516,4,2016-03-13 14:25:12.503,985.0830078125
1517,4,2016-03-13 14:25:13.508,985.093505859375
1518,4,2016-03-13 14:25:14.483,985.1005859375
1519,4,2016-03-13 14:25:15.484,985.022705078125
1520,4,2016-03-13 14:25:16.481,985.1298828125
1521,4,2016-03-13 14:25:17.501,985.067138671875
1522,4,2016-03-13 14:25:18.520,985.055419921875
1523,4,2016-03-13 14:25:19.512,985.05419921875
1524,4,2016-03-13 14:25:20.502,985.080810546875
1525,4,2016-03-13 14:25:21.487,984.98876953125
1526,4,2016-03-13 14:25:22.504,985.149658203125
1527,4,2016-03-13 14:25:23.509,985.1015625
1528,4,2016-03-13 14:25:24.520,985.06005859375
1529,4,2016-03-13 14:25:25.482,985.079833984375
1530,4,2016-03-13 14:25:26.532,985.055419921875
1531,4,2016-03-13 14:25:27.513,985.048095703125
1532,4,2016-03-13 14:25:28.503,985.076416015625
1533,4,2016-03-13 14:25:29.497,985.074951171875
1534,4,2016-03-13 14:25:30.508,985.06298828125
1535,4,2016-03-13 14:25:31.481,985.0478515625
1536,4,2016-03-13 14:25:32.500,985.0927734375
1537,4,2016-03-13 14:25:33.500,985.027587890625
1538,4,2016-03-13 14:25:34.488,985.14697265625
1539,4,2016-03-13 14:25:35.486,985.009521484375
1540,4,2016-03-13 14:25:36.508,985.060546875
1541,4,2016-03-13 14:25:37.503,985.141357421875
1542,4,2016-03-13 14:25:38.503,985.114501953125
1543,4,2016-03-13 14:25:39.503,985.120849609375
1544,4,2016-03-13 14:25:40.491,985.021484375
1545,4,2016-03-13 14:25:41.513,985.080322265625
1546,4,2016-03-13 14:25:42.502,985.11572265625
1547,4,2016-03-13 14:25:43.509,985.064453125
1548,4,2016-03-13 14:25:44.501,985.029296875
1549,4,2016-03-13 14:25:45.501,985.040283203125
1550,4,2016-03-13 14:25:46.500,985.105712890625
1551,4,2016-03-13 14:25:47.506,985.045654296875
1552,4,2016-03-13 14:25:48.500,985.031005859375
1553,4,2016-03-13 14:25:49.487,985.07177734375
1554,4,2016-03-13 14:25:50.487,985.085693359375
1555,4,2016-03-13 14:25:51.507,985.046630859375
1556,4,2016-03-13 14:25:52.503,985.073486328125
1557,4,2016-03-13 14:25:53.501,985.044921875
1558,4,2016-03-13 14:25:54.500,985.03515625
1559,4,2016-03-13 14:25:55.504,985.014404296875
1560,4,2016-03-13 14:25:56.526,985.1142578125
1561,4,2016-03-13 14:25:57.484,985.07861328125
1562,4,2016-03-13 14:25:58.504,985.031494140625
1563,4,2016-03-13 14:25:59.545,984.974853515625
1564,4,2016-03-13 14:26:00.523,985.01904296875
1565,4,2016-03-13 14:26:01.507,985.0927734375
1566,4,2016-03-13 14:26:02.500,985.0
1567,4,2016-03-13 14:26:03.530,985.026611328125
1568,4,2016-03-13 14:26:04.518,985.1103515625
1569,4,2016-03-13 14:26:05.501,985.047119140625
1570,4,2016-03-13 14:26:06.506,985.069580078125
1571,4,2016-03-13 14:26:07.517,985.09326171875
1572,4,2016-03-13 14:26:08.516,985.07080078125
1573,4,2016-03-13 14:26:09.508,985.078857421875
1574,4,2016-03-13 14:26:10.497,985.04345703125
1575,4,2016-03-13 14:26:11.544,985.14453125
1576,4,2016-03-13 14:26:12.515,985.008056640625
1577,4,2016-03-13 14:26:13.503,985.082275390625
1578,4,2016-03-13 14:26:14.501,985.1201171875
1579,4,2016-03-13 14:26:15.508,985.047119140625
1580,4,2016-03-13 14:26:16.507,985.102294921875
1581,4,2016-03-13 14:26:17.501,985.0849609375
1582,4,2016-03-13 14:26:18.502,985.054931640625
1583,4,2016-03-13 14:26:19.501,985.005126953125
1584,4,2016-03-13 14:26:20.506,985.031494140625
1585,4,2016-03-13 14:26:21.504,985.070068359375
1586,4,2016-03-13 14:26:22.511,985.098876953125
1587,4,2016-03-13 14:26:23.501,985.124267578125
1588,4,2016-03-13 14:26:24.504,985.0556640625
1589,4,2016-03-13 14:26:25.503,985.037841796875
1590,4,2016-03-13 14:26:26.508,985.09716796875
1591,4,2016-03-13 14:26:27.512,985.104736328125
1592,4,2016-03-13 14:26:28.500,985.08544921875
1593,4,2016-03-13 14:26:29.532,985.070556640625
1594,4,2016-03-13 14:26:30.506,985.11572265625
1595,4,2016-03-13 14:26:31.501,985.05712890625
1596,4,2016-03-13 14:26:32.507,985.069091796875
