_id,sensor_id,date,currentMotion,pace,speed,distance
846,9,2016-03-13 14:14:10.852,Idle,0.0,0.0,0
847,9,2016-03-13 14:14:11.882,Idle,0.0,0.0,0
848,9,2016-03-13 14:14:12.879,Idle,0.0,0.0,0
849,9,2016-03-13 14:14:13.881,Idle,0.0,0.0,0
850,9,2016-03-13 14:14:14.905,Idle,0.0,0.0,0
851,9,2016-03-13 14:14:15.877,Idle,0.0,0.0,0
852,9,2016-03-13 14:14:16.905,Idle,0.0,0.0,0
853,9,2016-03-13 14:14:17.918,Idle,0.0,0.0,0
854,9,2016-03-13 14:14:18.929,Idle,0.0,0.0,0
855,9,2016-03-13 14:14:19.928,Idle,0.0,0.0,0
856,9,2016-03-13 14:14:20.928,Idle,0.0,0.0,0
857,9,2016-03-13 14:14:21.955,Idle,0.0,0.0,0
858,9,2016-03-13 14:14:22.953,Idle,0.0,0.0,0
859,9,2016-03-13 14:14:23.956,Idle,0.0,0.0,0
860,9,2016-03-13 14:14:24.979,Idle,0.0,0.0,0
861,9,2016-03-13 14:14:25.977,Idle,0.0,0.0,0
862,9,2016-03-13 14:14:27.004,Idle,0.0,0.0,0
863,9,2016-03-13 14:14:27.988,Idle,0.0,0.0,0
864,9,2016-03-13 14:14:29.006,Idle,0.0,0.0,0
865,9,2016-03-13 14:14:30.026,Idle,0.0,0.0,0
866,9,2016-03-13 14:14:31.027,Idle,0.0,0.0,0
867,9,2016-03-13 14:14:32.026,Idle,0.0,0.0,0
868,9,2016-03-13 14:14:33.035,Idle,0.0,0.0,0
869,9,2016-03-13 14:14:34.051,Idle,0.0,0.0,0
870,9,2016-03-13 14:14:35.052,Idle,0.0,0.0,0
871,9,2016-03-13 14:14:36.064,Idle,0.0,0.0,0
872,9,2016-03-13 14:14:37.081,Idle,0.0,0.0,0
873,9,2016-03-13 14:14:38.089,Idle,0.0,0.0,0
874,9,2016-03-13 14:14:39.079,Idle,0.0,0.0,0
875,9,2016-03-13 14:14:40.102,Idle,0.0,0.0,0
876,9,2016-03-13 14:14:41.108,Idle,0.0,0.0,0
877,9,2016-03-13 14:14:42.102,Idle,0.0,0.0,0
878,9,2016-03-13 14:14:43.118,Idle,0.0,0.0,0
879,9,2016-03-13 14:14:44.133,Idle,0.0,0.0,0
880,9,2016-03-13 14:14:45.153,Idle,0.0,0.0,0
881,9,2016-03-13 14:14:46.131,Idle,0.0,0.0,0
882,9,2016-03-13 14:14:47.152,Idle,0.0,0.0,0
883,9,2016-03-13 14:14:48.163,Idle,0.0,0.0,0
884,9,2016-03-13 14:14:49.184,Idle,0.0,0.0,0
885,9,2016-03-13 14:14:50.178,Idle,0.0,0.0,0
886,9,2016-03-13 14:14:51.178,Idle,0.0,0.0,0
887,9,2016-03-13 14:14:52.204,Idle,0.0,0.0,0
888,9,2016-03-13 14:14:53.230,Idle,0.0,0.0,0
889,9,2016-03-13 14:14:54.208,Idle,0.0,0.0,0
890,9,2016-03-13 14:14:55.228,Idle,0.0,0.0,0
891,9,2016-03-13 14:14:56.204,Idle,0.0,0.0,0
892,9,2016-03-13 14:14:57.228,Idle,0.0,0.0,0
893,9,2016-03-13 14:14:58.257,Idle,0.0,0.0,0
894,9,2016-03-13 14:14:59.259,Idle,0.0,0.0,0
895,9,2016-03-13 14:15:00.255,Idle,0.0,0.0,0
896,9,2016-03-13 14:15:01.253,Idle,0.0,0.0,0
897,9,2016-03-13 14:15:02.280,Idle,0.0,0.0,0
898,9,2016-03-13 14:15:03.282,Idle,0.0,0.0,0
899,9,2016-03-13 14:15:04.280,Idle,0.0,0.0,0
900,9,2016-03-13 14:15:05.303,Idle,0.0,0.0,0
901,9,2016-03-13 14:15:06.306,Idle,0.0,0.0,0
902,9,2016-03-13 14:15:07.333,Idle,0.0,0.0,0
903,9,2016-03-13 14:15:08.336,Idle,0.0,0.0,0
904,9,2016-03-13 14:15:09.343,Idle,0.0,0.0,0
905,9,2016-03-13 14:15:10.354,Idle,0.0,0.0,0
906,9,2016-03-13 14:15:11.353,Idle,0.0,0.0,0
907,9,2016-03-13 14:15:12.353,Idle,0.0,0.0,0
908,9,2016-03-13 14:15:13.357,Idle,0.0,0.0,0
909,9,2016-03-13 14:15:14.379,Idle,0.0,0.0,0
910,9,2016-03-13 14:15:15.378,Idle,0.0,0.0,0
911,9,2016-03-13 14:15:16.383,Idle,0.0,0.0,0
912,9,2016-03-13 14:15:17.385,Idle,0.0,0.0,0
913,9,2016-03-13 14:15:18.384,Idle,0.0,0.0,0
914,9,2016-03-13 14:15:19.405,Idle,0.0,0.0,0
915,9,2016-03-13 14:15:20.428,Idle,0.0,0.0,0
916,9,2016-03-13 14:15:21.429,Idle,0.0,0.0,0
917,9,2016-03-13 14:15:22.427,Idle,0.0,0.0,0
918,9,2016-03-13 14:15:23.469,Idle,0.0,0.0,0
919,9,2016-03-13 14:15:24.460,Idle,0.0,0.0,0
920,9,2016-03-13 14:15:25.465,Idle,0.0,0.0,0
921,9,2016-03-13 14:15:26.460,Idle,0.0,0.0,0
922,9,2016-03-13 14:15:27.482,Idle,0.0,0.0,0
923,9,2016-03-13 14:15:28.480,Idle,0.0,0.0,0
924,9,2016-03-13 14:15:29.479,Idle,0.0,0.0,0
925,9,2016-03-13 14:15:30.505,Idle,0.0,0.0,0
926,9,2016-03-13 14:15:31.503,Idle,0.0,0.0,0
927,9,2016-03-13 14:15:32.528,Idle,0.0,0.0,0
928,9,2016-03-13 14:15:33.527,Idle,0.0,0.0,0
929,9,2016-03-13 14:15:34.530,Idle,0.0,0.0,0
930,9,2016-03-13 14:15:35.554,Idle,0.0,0.0,0
931,9,2016-03-13 14:15:36.529,Idle,0.0,0.0,0
932,9,2016-03-13 14:15:37.552,Idle,0.0,0.0,0
933,9,2016-03-13 14:15:38.552,Idle,0.0,0.0,0
934,9,2016-03-13 14:15:39.554,Idle,0.0,0.0,0
935,9,2016-03-13 14:15:40.580,Idle,0.0,0.0,0
936,9,2016-03-13 14:15:41.577,Idle,0.0,0.0,0
937,9,2016-03-13 14:15:42.621,Idle,0.0,0.0,0
938,9,2016-03-13 14:15:43.602,Idle,0.0,0.0,0
939,9,2016-03-13 14:15:44.603,Idle,0.0,0.0,0
940,9,2016-03-13 14:15:45.630,Idle,0.0,0.0,0
941,9,2016-03-13 14:15:46.627,Idle,0.0,0.0,0
942,9,2016-03-13 14:15:47.633,Idle,0.0,0.0,0
943,9,2016-03-13 14:15:48.657,Idle,0.0,0.0,0
944,9,2016-03-13 14:15:49.655,Idle,0.0,0.0,0
945,9,2016-03-13 14:15:50.680,Idle,0.0,0.0,0
946,9,2016-03-13 14:15:51.673,Idle,0.0,0.0,0
947,9,2016-03-13 14:15:52.682,Idle,0.0,0.0,0
948,9,2016-03-13 14:15:53.677,Idle,0.0,0.0,0
949,9,2016-03-13 14:15:54.706,Idle,0.0,0.0,0
950,9,2016-03-13 14:15:55.703,Idle,0.0,0.0,0
951,9,2016-03-13 14:15:56.702,Idle,0.0,0.0,0
952,9,2016-03-13 14:15:57.705,Idle,0.0,0.0,0
953,9,2016-03-13 14:15:58.735,Idle,0.0,0.0,0
954,9,2016-03-13 14:15:59.728,Idle,0.0,0.0,0
955,9,2016-03-13 14:16:00.753,Idle,0.0,0.0,0
956,9,2016-03-13 14:16:01.750,Idle,0.0,0.0,0
957,9,2016-03-13 14:16:02.752,Idle,0.0,0.0,0
958,9,2016-03-13 14:16:03.777,Idle,0.0,0.0,0
959,9,2016-03-13 14:16:04.777,Idle,0.0,0.0,0
960,9,2016-03-13 14:16:05.778,Idle,0.0,0.0,0
961,9,2016-03-13 14:16:06.796,Idle,0.0,0.0,0
962,9,2016-03-13 14:16:07.803,Idle,0.0,0.0,0
963,9,2016-03-13 14:16:08.802,Idle,0.0,0.0,0
964,9,2016-03-13 14:16:09.802,Idle,0.0,0.0,0
965,9,2016-03-13 14:16:10.827,Idle,0.0,0.0,0
966,9,2016-03-13 14:16:11.835,Idle,0.0,0.0,0
967,9,2016-03-13 14:16:12.858,Idle,0.0,0.0,0
968,9,2016-03-13 14:16:13.852,Idle,0.0,0.0,0
969,9,2016-03-13 14:16:14.852,Idle,0.0,0.0,0
970,9,2016-03-13 14:16:15.842,Idle,0.0,0.0,0
971,9,2016-03-13 14:16:16.863,Idle,0.0,0.0,0
972,9,2016-03-13 14:16:17.887,Idle,0.0,0.0,0
973,9,2016-03-13 14:16:18.878,Idle,0.0,0.0,0
974,9,2016-03-13 14:16:19.890,Idle,0.0,0.0,0
975,9,2016-03-13 14:16:20.903,Idle,0.0,0.0,0
976,9,2016-03-13 14:16:21.910,Idle,0.0,0.0,0
977,9,2016-03-13 14:16:22.930,Idle,0.0,0.0,0
978,9,2016-03-13 14:16:23.928,Idle,0.0,0.0,0
979,9,2016-03-13 14:16:24.928,Idle,0.0,0.0,0
980,9,2016-03-13 14:16:25.954,Idle,0.0,0.0,0
981,9,2016-03-13 14:16:26.981,Idle,0.0,0.0,0
982,9,2016-03-13 14:16:27.964,Idle,0.0,0.0,0
983,9,2016-03-13 14:16:28.977,Idle,0.0,0.0,0
984,9,2016-03-13 14:16:29.985,Idle,0.0,0.0,0
985,9,2016-03-13 14:16:31.004,Idle,0.0,0.0,0
986,9,2016-03-13 14:16:31.986,Idle,0.0,0.0,0
987,9,2016-03-13 14:16:33.005,Idle,0.0,0.0,0
988,9,2016-03-13 14:16:34.003,Idle,0.0,0.0,0
989,9,2016-03-13 14:16:35.035,Idle,0.0,0.0,0
990,9,2016-03-13 14:16:36.029,Idle,0.0,0.0,0
991,9,2016-03-13 14:16:37.047,Idle,0.0,0.0,0
992,9,2016-03-13 14:16:38.028,Idle,0.0,0.0,0
993,9,2016-03-13 14:16:39.054,Idle,0.0,0.0,0
994,9,2016-03-13 14:16:40.052,Idle,0.0,0.0,0
995,9,2016-03-13 14:16:41.054,Idle,0.0,0.0,0
996,9,2016-03-13 14:16:42.078,Idle,0.0,0.0,0
997,9,2016-03-13 14:16:43.083,Idle,0.0,0.0,0
998,9,2016-03-13 14:16:44.102,Idle,0.0,0.0,0
999,9,2016-03-13 14:16:45.083,Idle,0.0,0.0,0
1000,9,2016-03-13 14:16:46.104,Idle,0.0,0.0,0
1001,9,2016-03-13 14:16:47.102,Idle,0.0,0.0,0
1002,9,2016-03-13 14:16:48.147,Idle,0.0,0.0,0
1003,9,2016-03-13 14:16:49.130,Idle,0.0,0.0,0
1004,9,2016-03-13 14:16:50.127,Idle,0.0,0.0,0
1005,9,2016-03-13 14:16:51.153,Idle,0.0,0.0,0
1006,9,2016-03-13 14:16:52.157,Idle,0.0,0.0,0
1007,9,2016-03-13 14:16:53.154,Idle,0.0,0.0,0
1008,9,2016-03-13 14:16:54.179,Idle,0.0,0.0,0
1009,9,2016-03-13 14:16:55.178,Idle,0.0,0.0,0
1010,9,2016-03-13 14:16:56.177,Idle,0.0,0.0,0
1011,9,2016-03-13 14:16:57.180,Idle,0.0,0.0,0
1012,9,2016-03-13 14:16:58.202,Idle,0.0,0.0,0
1013,9,2016-03-13 14:16:59.204,Idle,0.0,0.0,0
1014,9,2016-03-13 14:17:00.203,Idle,0.0,0.0,0
1015,9,2016-03-13 14:17:01.228,Idle,0.0,0.0,0
1016,9,2016-03-13 14:17:02.229,Idle,0.0,0.0,0
1017,9,2016-03-13 14:17:03.230,Idle,0.0,0.0,0
1018,9,2016-03-13 14:17:04.252,Idle,0.0,0.0,0
1019,9,2016-03-13 14:17:05.257,Idle,0.0,0.0,0
1020,9,2016-03-13 14:17:06.281,Idle,0.0,0.0,0
1021,9,2016-03-13 14:17:07.268,Idle,0.0,0.0,0
1022,9,2016-03-13 14:17:08.278,Idle,0.0,0.0,0
1023,9,2016-03-13 14:17:09.306,Idle,0.0,0.0,0
1024,9,2016-03-13 14:17:10.302,Idle,0.0,0.0,0
1025,9,2016-03-13 14:17:11.306,Idle,0.0,0.0,0
1026,9,2016-03-13 14:17:12.304,Idle,0.0,0.0,0
1027,9,2016-03-13 14:17:13.327,Idle,0.0,0.0,0
1028,9,2016-03-13 14:17:14.332,Idle,0.0,0.0,0
1029,9,2016-03-13 14:17:15.332,Idle,0.0,0.0,0
1030,9,2016-03-13 14:17:16.343,Idle,0.0,0.0,0
1031,9,2016-03-13 14:17:17.344,Idle,0.0,0.0,0
1032,9,2016-03-13 14:17:18.352,Idle,0.0,0.0,0
1033,9,2016-03-13 14:17:19.379,Idle,0.0,0.0,0
1034,9,2016-03-13 14:17:20.377,Idle,0.0,0.0,0
1035,9,2016-03-13 14:17:21.388,Idle,0.0,0.0,0
1036,9,2016-03-13 14:17:22.390,Idle,0.0,0.0,0
1037,9,2016-03-13 14:17:23.404,Idle,0.0,0.0,0
1038,9,2016-03-13 14:17:24.412,Idle,0.0,0.0,0
1039,9,2016-03-13 14:17:25.419,Idle,0.0,0.0,0
1040,9,2016-03-13 14:17:26.434,Idle,0.0,0.0,0
1041,9,2016-03-13 14:17:27.429,Idle,0.0,0.0,0
1042,9,2016-03-13 14:17:28.455,Idle,0.0,0.0,0
1043,9,2016-03-13 14:17:29.452,Idle,0.0,0.0,0
1044,9,2016-03-13 14:17:30.461,Idle,0.0,0.0,0
1045,9,2016-03-13 14:17:31.476,Idle,0.0,0.0,0
1046,9,2016-03-13 14:17:32.477,Idle,0.0,0.0,0
1047,9,2016-03-13 14:17:33.479,Idle,0.0,0.0,0
1048,9,2016-03-13 14:17:34.504,Idle,0.0,0.0,0
1049,9,2016-03-13 14:17:35.504,Idle,0.0,0.0,0
1050,9,2016-03-13 14:17:36.503,Idle,0.0,0.0,0
1051,9,2016-03-13 14:17:37.528,Idle,0.0,0.0,0
1052,9,2016-03-13 14:17:38.527,Idle,0.0,0.0,0
1053,9,2016-03-13 14:17:39.527,Idle,0.0,0.0,0
1054,9,2016-03-13 14:17:40.528,Idle,0.0,0.0,0
1055,9,2016-03-13 14:17:41.552,Idle,0.0,0.0,0
1056,9,2016-03-13 14:17:42.552,Idle,0.0,0.0,0
1057,9,2016-03-13 14:17:43.553,Idle,0.0,0.0,0
1058,9,2016-03-13 14:17:44.578,Idle,0.0,0.0,0
1059,9,2016-03-13 14:17:45.580,Idle,0.0,0.0,0
1060,9,2016-03-13 14:17:46.602,Idle,0.0,0.0,0
1061,9,2016-03-13 14:17:47.603,Idle,0.0,0.0,0
1062,9,2016-03-13 14:17:48.603,Idle,0.0,0.0,0
1063,9,2016-03-13 14:17:49.610,Idle,0.0,0.0,0
1064,9,2016-03-13 14:17:50.639,Idle,0.0,0.0,0
1065,9,2016-03-13 14:17:51.628,Idle,0.0,0.0,0
1066,9,2016-03-13 14:17:52.628,Idle,0.0,0.0,0
1067,9,2016-03-13 14:17:53.652,Idle,0.0,0.0,0
1068,9,2016-03-13 14:17:54.652,Idle,0.0,0.0,0
1069,9,2016-03-13 14:17:55.674,Idle,0.0,0.0,0
1070,9,2016-03-13 14:17:56.662,Idle,0.0,0.0,0
1071,9,2016-03-13 14:17:57.677,Idle,0.0,0.0,0
1072,9,2016-03-13 14:17:58.677,Idle,0.0,0.0,0
1073,9,2016-03-13 14:17:59.702,Idle,0.0,0.0,0
1074,9,2016-03-13 14:18:00.701,Idle,0.0,0.0,0
1075,9,2016-03-13 14:18:01.704,Idle,0.0,0.0,0
1076,9,2016-03-13 14:18:02.731,Idle,0.0,0.0,0
1077,9,2016-03-13 14:18:03.728,Idle,0.0,0.0,0
1078,9,2016-03-13 14:18:04.729,Idle,0.0,0.0,0
1079,9,2016-03-13 14:18:05.758,Idle,0.0,0.0,0
1080,9,2016-03-13 14:18:06.753,Idle,0.0,0.0,0
1081,9,2016-03-13 14:18:07.752,Idle,0.0,0.0,0
1082,9,2016-03-13 14:18:08.777,Idle,0.0,0.0,0
1083,9,2016-03-13 14:18:09.777,Idle,0.0,0.0,0
1084,9,2016-03-13 14:18:10.793,Idle,0.0,0.0,0
1085,9,2016-03-13 14:18:11.806,Idle,0.0,0.0,0
1086,9,2016-03-13 14:18:12.809,Idle,0.0,0.0,0
1087,9,2016-03-13 14:18:13.802,Idle,0.0,0.0,0
1088,9,2016-03-13 14:18:14.829,Idle,0.0,0.0,0
1089,9,2016-03-13 14:18:15.837,Idle,0.0,0.0,0
1090,9,2016-03-13 14:18:16.859,Idle,0.0,0.0,0
1091,9,2016-03-13 14:18:17.827,Idle,0.0,0.0,0
1092,9,2016-03-13 14:18:18.828,Idle,0.0,0.0,0
1093,9,2016-03-13 14:18:19.852,Idle,0.0,0.0,0
1094,9,2016-03-13 14:18:20.864,Idle,0.0,0.0,0
1095,9,2016-03-13 14:18:21.877,Idle,0.0,0.0,0
1096,9,2016-03-13 14:18:22.878,Idle,0.0,0.0,0
1097,9,2016-03-13 14:18:23.883,Idle,0.0,0.0,0
1098,9,2016-03-13 14:18:24.902,Idle,0.0,0.0,0
1099,9,2016-03-13 14:18:25.909,Idle,0.0,0.0,0
1100,9,2016-03-13 14:18:26.901,Idle,0.0,0.0,0
1101,9,2016-03-13 14:18:27.906,Idle,0.0,0.0,0
1102,9,2016-03-13 14:18:28.927,Idle,0.0,0.0,0
1103,9,2016-03-13 14:18:29.953,Idle,0.0,0.0,0
1104,9,2016-03-13 14:18:30.944,Idle,0.0,0.0,0
1105,9,2016-03-13 14:18:31.960,Idle,0.0,0.0,0
1106,9,2016-03-13 14:18:32.953,Idle,0.0,0.0,0
1107,9,2016-03-13 14:18:33.979,Idle,0.0,0.0,0
1108,9,2016-03-13 14:18:34.979,Idle,0.0,0.0,0
1109,9,2016-03-13 14:18:35.989,Idle,0.0,0.0,0
1110,9,2016-03-13 14:18:37.004,Idle,0.0,0.0,0
1111,9,2016-03-13 14:18:38.002,Idle,0.0,0.0,0
1112,9,2016-03-13 14:18:39.005,Idle,0.0,0.0,0
1113,9,2016-03-13 14:18:40.032,Idle,0.0,0.0,0
1114,9,2016-03-13 14:18:41.032,Idle,0.0,0.0,0
1115,9,2016-03-13 14:18:42.057,Idle,0.0,0.0,0
1116,9,2016-03-13 14:18:43.052,Idle,0.0,0.0,0
1117,9,2016-03-13 14:18:44.056,Idle,0.0,0.0,0
1118,9,2016-03-13 14:18:45.054,Idle,0.0,0.0,0
1119,9,2016-03-13 14:18:46.053,Idle,0.0,0.0,0
1120,9,2016-03-13 14:18:47.078,Idle,0.0,0.0,0
1121,9,2016-03-13 14:18:48.083,Idle,0.0,0.0,0
1122,9,2016-03-13 14:18:49.091,Idle,0.0,0.0,0
1123,9,2016-03-13 14:18:50.091,Idle,0.0,0.0,0
1124,9,2016-03-13 14:18:51.104,Idle,0.0,0.0,0
1125,9,2016-03-13 14:18:52.127,Idle,0.0,0.0,0
1126,9,2016-03-13 14:18:53.128,Idle,0.0,0.0,0
1127,9,2016-03-13 14:18:54.127,Idle,0.0,0.0,0
1128,9,2016-03-13 14:18:55.144,Idle,0.0,0.0,0
1129,9,2016-03-13 14:18:56.155,Idle,0.0,0.0,0
1130,9,2016-03-13 14:18:57.152,Idle,0.0,0.0,0
1131,9,2016-03-13 14:18:58.152,Idle,0.0,0.0,0
1132,9,2016-03-13 14:18:59.177,Idle,0.0,0.0,0
1133,9,2016-03-13 14:19:00.178,Idle,0.0,0.0,0
1134,9,2016-03-13 14:19:01.179,Idle,0.0,0.0,0
1135,9,2016-03-13 14:19:02.204,Idle,0.0,0.0,0
1136,9,2016-03-13 14:19:03.202,Idle,0.0,0.0,0
1137,9,2016-03-13 14:19:04.228,Idle,0.0,0.0,0
1138,9,2016-03-13 14:19:05.227,Idle,0.0,0.0,0
1139,9,2016-03-13 14:19:06.228,Idle,0.0,0.0,0
1140,9,2016-03-13 14:19:07.261,Idle,0.0,0.0,0
1141,9,2016-03-13 14:19:08.257,Idle,0.0,0.0,0
1142,9,2016-03-13 14:19:09.257,Idle,0.0,0.0,0
1143,9,2016-03-13 14:19:10.273,Idle,0.0,0.0,0
1144,9,2016-03-13 14:19:11.262,Idle,0.0,0.0,0
1145,9,2016-03-13 14:19:12.279,Idle,0.0,0.0,0
1146,9,2016-03-13 14:19:13.286,Idle,0.0,0.0,0
1147,9,2016-03-13 14:19:14.302,Idle,0.0,0.0,0
1148,9,2016-03-13 14:19:15.327,Idle,0.0,0.0,0
1149,9,2016-03-13 14:19:16.304,Idle,0.0,0.0,0
1150,9,2016-03-13 14:19:17.328,Idle,0.0,0.0,0
1151,9,2016-03-13 14:19:18.328,Idle,0.0,0.0,0
1152,9,2016-03-13 14:19:19.326,Idle,0.0,0.0,0
1153,9,2016-03-13 14:19:20.353,Idle,0.0,0.0,0
1154,9,2016-03-13 14:19:21.352,Idle,0.0,0.0,0
1155,9,2016-03-13 14:19:22.378,Idle,0.0,0.0,0
1156,9,2016-03-13 14:19:23.377,Idle,0.0,0.0,0
1157,9,2016-03-13 14:19:24.377,Idle,0.0,0.0,0
1158,9,2016-03-13 14:19:25.388,Idle,0.0,0.0,0
1159,9,2016-03-13 14:19:26.401,Idle,0.0,0.0,0
1160,9,2016-03-13 14:19:27.403,Idle,0.0,0.0,0
1161,9,2016-03-13 14:19:28.403,Idle,0.0,0.0,0
1162,9,2016-03-13 14:19:29.409,Idle,0.0,0.0,0
1163,9,2016-03-13 14:19:30.440,Idle,0.0,0.0,0
1164,9,2016-03-13 14:19:31.431,Idle,0.0,0.0,0
1165,9,2016-03-13 14:19:32.453,Idle,0.0,0.0,0
1166,9,2016-03-13 14:19:33.441,Idle,0.0,0.0,0
1167,9,2016-03-13 14:19:34.454,Idle,0.0,0.0,0
1168,9,2016-03-13 14:19:35.458,Idle,0.0,0.0,0
1169,9,2016-03-13 14:19:36.477,Idle,0.0,0.0,0
1170,9,2016-03-13 14:19:37.477,Idle,0.0,0.0,0
1171,9,2016-03-13 14:19:38.478,Idle,0.0,0.0,0
1172,9,2016-03-13 14:19:39.501,Idle,0.0,0.0,0
1173,9,2016-03-13 14:19:40.527,Idle,0.0,0.0,0
1174,9,2016-03-13 14:19:41.502,Idle,0.0,0.0,0
1175,9,2016-03-13 14:19:42.527,Idle,0.0,0.0,0
1176,9,2016-03-13 14:19:43.526,Idle,0.0,0.0,0
1177,9,2016-03-13 14:19:44.547,Idle,0.0,0.0,0
1178,9,2016-03-13 14:19:45.551,Idle,0.0,0.0,0
1179,9,2016-03-13 14:19:46.551,Idle,0.0,0.0,0
1180,9,2016-03-13 14:19:47.578,Idle,0.0,0.0,0
1181,9,2016-03-13 14:19:48.577,Idle,0.0,0.0,0
1182,9,2016-03-13 14:19:49.576,Idle,0.0,0.0,0
1183,9,2016-03-13 14:19:50.577,Idle,0.0,0.0,0
1184,9,2016-03-13 14:19:51.577,Idle,0.0,0.0,0
1185,9,2016-03-13 14:19:52.604,Idle,0.0,0.0,0
1186,9,2016-03-13 14:19:53.602,Idle,0.0,0.0,0
1187,9,2016-03-13 14:19:54.609,Idle,0.0,0.0,0
1188,9,2016-03-13 14:19:55.626,Idle,0.0,0.0,0
1189,9,2016-03-13 14:19:56.628,Idle,0.0,0.0,0
1190,9,2016-03-13 14:19:57.652,Idle,0.0,0.0,0
1191,9,2016-03-13 14:19:58.632,Idle,0.0,0.0,0
1192,9,2016-03-13 14:19:59.651,Idle,0.0,0.0,0
1193,9,2016-03-13 14:20:00.677,Idle,0.0,0.0,0
1194,9,2016-03-13 14:20:01.679,Idle,0.0,0.0,0
1195,9,2016-03-13 14:20:02.679,Idle,0.0,0.0,0
1196,9,2016-03-13 14:20:03.705,Idle,0.0,0.0,0
1197,9,2016-03-13 14:20:04.701,Idle,0.0,0.0,0
1198,9,2016-03-13 14:20:05.734,Idle,0.0,0.0,0
1199,9,2016-03-13 14:20:06.704,Idle,0.0,0.0,0
1200,9,2016-03-13 14:20:07.726,Idle,0.0,0.0,0
1201,9,2016-03-13 14:20:08.730,Idle,0.0,0.0,0
1202,9,2016-03-13 14:20:09.733,Idle,0.0,0.0,0
1203,9,2016-03-13 14:20:10.764,Idle,0.0,0.0,0
1204,9,2016-03-13 14:20:11.758,Idle,0.0,0.0,0
1205,9,2016-03-13 14:20:12.751,Idle,0.0,0.0,0
1206,9,2016-03-13 14:20:13.780,Idle,0.0,0.0,0
1207,9,2016-03-13 14:20:14.777,Idle,0.0,0.0,0
1208,9,2016-03-13 14:20:15.802,Idle,0.0,0.0,0
1209,9,2016-03-13 14:20:16.778,Idle,0.0,0.0,0
1210,9,2016-03-13 14:20:17.825,Idle,0.0,0.0,0
1211,9,2016-03-13 14:20:18.802,Idle,0.0,0.0,0
1212,9,2016-03-13 14:20:19.827,Idle,0.0,0.0,0
1213,9,2016-03-13 14:20:20.826,Idle,0.0,0.0,0
1214,9,2016-03-13 14:20:21.828,Idle,0.0,0.0,0
1215,9,2016-03-13 14:20:22.852,Idle,0.0,0.0,0
1216,9,2016-03-13 14:20:23.852,Idle,0.0,0.0,0
1217,9,2016-03-13 14:20:24.866,Idle,0.0,0.0,0
1218,9,2016-03-13 14:20:25.879,Idle,0.0,0.0,0
1219,9,2016-03-13 14:20:26.876,Idle,0.0,0.0,0
1220,9,2016-03-13 14:20:27.905,Idle,0.0,0.0,0
1221,9,2016-03-13 14:20:28.902,Idle,0.0,0.0,0
1222,9,2016-03-13 14:20:29.904,Idle,0.0,0.0,0
1223,9,2016-03-13 14:20:30.909,Idle,0.0,0.0,0
1224,9,2016-03-13 14:20:31.902,Idle,0.0,0.0,0
1225,9,2016-03-13 14:20:32.927,Idle,0.0,0.0,0
1226,9,2016-03-13 14:20:33.932,Idle,0.0,0.0,0
1227,9,2016-03-13 14:20:34.928,Idle,0.0,0.0,0
1228,9,2016-03-13 14:20:35.939,Idle,0.0,0.0,0
1229,9,2016-03-13 14:20:36.952,Idle,0.0,0.0,0
1230,9,2016-03-13 14:20:37.979,Idle,0.0,0.0,0
1231,9,2016-03-13 14:20:38.960,Idle,0.0,0.0,0
1232,9,2016-03-13 14:20:39.978,Idle,0.0,0.0,0
1233,9,2016-03-13 14:20:41.005,Idle,0.0,0.0,0
1234,9,2016-03-13 14:20:42.003,Idle,0.0,0.0,0
1235,9,2016-03-13 14:20:43.002,Idle,0.0,0.0,0
1236,9,2016-03-13 14:20:44.028,Idle,0.0,0.0,0
1237,9,2016-03-13 14:20:45.034,Idle,0.0,0.0,0
1238,9,2016-03-13 14:20:46.052,Idle,0.0,0.0,0
1239,9,2016-03-13 14:20:47.032,Idle,0.0,0.0,0
1240,9,2016-03-13 14:20:48.052,Idle,0.0,0.0,0
1241,9,2016-03-13 14:20:49.051,Idle,0.0,0.0,0
1242,9,2016-03-13 14:20:50.053,Idle,0.0,0.0,0
1243,9,2016-03-13 14:20:51.077,Idle,0.0,0.0,0
1244,9,2016-03-13 14:20:52.079,Idle,0.0,0.0,0
1245,9,2016-03-13 14:20:53.076,Idle,0.0,0.0,0
1246,9,2016-03-13 14:20:54.083,Idle,0.0,0.0,0
1247,9,2016-03-13 14:20:55.102,Idle,0.0,0.0,0
1248,9,2016-03-13 14:20:56.101,Idle,0.0,0.0,0
1249,9,2016-03-13 14:20:57.103,Idle,0.0,0.0,0
1250,9,2016-03-13 14:20:58.129,Idle,0.0,0.0,0
1251,9,2016-03-13 14:20:59.136,Idle,0.0,0.0,0
1252,9,2016-03-13 14:21:00.152,Idle,0.0,0.0,0
1253,9,2016-03-13 14:21:01.153,Idle,0.0,0.0,0
1254,9,2016-03-13 14:21:02.154,Idle,0.0,0.0,0
1255,9,2016-03-13 14:21:03.178,Idle,0.0,0.0,0
1256,9,2016-03-13 14:21:04.176,Idle,0.0,0.0,0
1257,9,2016-03-13 14:21:05.188,Idle,0.0,0.0,0
1258,9,2016-03-13 14:21:06.203,Idle,0.0,0.0,0
1259,9,2016-03-13 14:21:07.203,Idle,0.0,0.0,0
1260,9,2016-03-13 14:21:08.231,Idle,0.0,0.0,0
